birthYear,birthDate,deathYear,deathCause_label,profession
1891-01-01T00:00:00+02:00,1891-08-03,1923-01-01T00:00:00+02:00,accidents_murder_and_war,AMerican mobster
1891-01-01T00:00:00+02:00,1891-03-10,1984-01-01T00:00:00+02:00,cancer,American politician
1891-01-01T00:00:00+02:00,1891-05-25,1973-01-01T00:00:00+02:00,pneumonia,FBI agent
{1891-01-01T00:00:00+02:00|1894-01-01T00:00:00+02:00},{1891-03-26|1894-03-26},1962-01-01T00:00:00+02:00,cancer,Actor
1891-01-01T00:00:00+02:00,1891-05-19,1957-01-01T00:00:00+02:00,cancer,Wall Street stockbroker
1891-01-01T00:00:00+02:00,1891-03-21,1966-01-01T00:00:00+02:00,suicide,Actor
1892-01-01T00:00:00+02:00,1892-01-01T00:00:00+02:00,1951-01-01T00:00:00+02:00,cardiovascular_problems,Industrialist/Entrepreneur
1892-01-01T00:00:00+02:00,1892-01-14,1992-01-01T00:00:00+02:00,pneumonia,Film producer
1892-01-01T00:00:00+02:00,1892-01-21,1950-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1892-01-01T00:00:00+02:00,1892-01-26,1978-01-01T00:00:00+02:00,cancer,Actress
1892-01-01T00:00:00+02:00,1892-09-04,1979-01-01T00:00:00+02:00,suicide,Producer director narrator
1892-01-01T00:00:00+02:00,1892-10-25,{1941-01-01T00:00:00+02:00|1970-01-01T00:00:00+02:00},cardiovascular_problems,Vaudeville performers
1892-01-01T00:00:00+02:00,1892-01-04,1922-01-01T00:00:00+02:00,accidents_murder_and_war,American racing driver
1892-01-01T00:00:00+02:00,1892-01-04,1922-01-01T00:00:00+02:00,accidents_murder_and_war,American racing driver
1892-01-01T00:00:00+02:00,1892-04-08,1973-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1892-01-01T00:00:00+02:00,1892-01-17,1949-01-01T00:00:00+02:00,cerebral_problems,Comedian
1892-01-01T00:00:00+02:00,1892-01-05,1955-01-01T00:00:00+02:00,cancer,Japanese bureaucrat cabinet minister
1892-01-01T00:00:00+02:00,1892-12-31,1955-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1892-01-01T00:00:00+02:00,1892-12-31,1963-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1892-01-01T00:00:00+02:00,1892-05-16,1937-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1892-01-01T00:00:00+02:00,1892-09-11,1967-01-01T00:00:00+02:00,cancer,Actor
1892-01-01T00:00:00+02:00,1892-01-01T00:00:00+02:00,1914-01-01T00:00:00+02:00,accidents_murder_and_war,leader of the Jimmy Curley Gang
1892-01-01T00:00:00+02:00,1892-04-08,1979-01-01T00:00:00+02:00,cerebral_problems,Actress
1892-01-01T00:00:00+02:00,1892-01-01T00:00:00+02:00,1984-01-01T00:00:00+02:00,natural_death,Engineer
1892-01-01T00:00:00+02:00,1892-02-27,1983-01-01T00:00:00+02:00,pneumonia,Character actor
1892-01-01T00:00:00+02:00,1892-02-27,1983-01-01T00:00:00+02:00,cancer,Character actor
1892-01-01T00:00:00+02:00,1892-07-29,1984-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1892-01-01T00:00:00+02:00,1892-09-17,1977-01-01T00:00:00+02:00,cardiovascular_problems,American writer
1892-01-01T00:00:00+02:00,1892-10-18,1941-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian Zionist
1893-01-01T00:00:00+02:00,1893-03-06,1940-01-01T00:00:00+02:00,suicide,Film director
1893-01-01T00:00:00+02:00,1893-11-09,1948-01-01T00:00:00+02:00,suicide,English inventor & spy
1893-01-01T00:00:00+02:00,1893-05-26,1957-01-01T00:00:00+02:00,cancer,Actress artists' model and dancer
1893-01-01T00:00:00+02:00,1893-11-14,1962-01-01T00:00:00+02:00,suicide,American racing driver
1893-01-01T00:00:00+02:00,1893-03-29,1942-01-01T00:00:00+02:00,accidents_murder_and_war,Physician
1893-01-01T00:00:00+02:00,1893-03-28,1971-01-01T00:00:00+02:00,cardiovascular_problems,American film executive
1893-01-01T00:00:00+02:00,1893-01-08,1958-01-01T00:00:00+02:00,cardiovascular_problems,Hungarian architect
1893-01-01T00:00:00+02:00,1893-09-28,1956-01-01T00:00:00+02:00,cancer,American businessman
1893-01-01T00:00:00+02:00,1893-05-04,1974-01-01T00:00:00+02:00,cancer,American actor
{1893-01-01T00:00:00+02:00|1894-01-01T00:00:00+02:00},{1893-07-11|1894-07-11},{1932-01-01T00:00:00+02:00|1933-01-01T00:00:00+02:00},accidents_murder_and_war,American businessman
1893-01-01T00:00:00+02:00,1893-11-02,1942-01-01T00:00:00+02:00,cardiovascular_problems,American politician
1893-01-01T00:00:00+02:00,1893-07-18,1949-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1893-01-01T00:00:00+02:00,1893-01-01T00:00:00+02:00,1922-01-01T00:00:00+02:00,accidents_murder_and_war,New York gang leader and labor racketeer
1893-01-01T00:00:00+02:00,1893-01-28,1981-01-01T00:00:00+02:00,cardiovascular_problems,American theatre director
1893-01-01T00:00:00+02:00,1893-07-24,1970-01-01T00:00:00+02:00,cardiovascular_problems,Activist
1893-01-01T00:00:00+02:00,1893-10-14,1993-01-01T00:00:00+02:00,cardiovascular_problems,Actor
{1893-01-01T00:00:00+02:00|1895-01-01T00:00:00+02:00},{1893-06-09|1895-06-09},1936-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1893-01-01T00:00:00+02:00,1893-12-07,1968-01-01T00:00:00+02:00,pneumonia,Actress
1893-01-01T00:00:00+02:00,1893-10-20,1940-01-01T00:00:00+02:00,cardiovascular_problems,Actor comedian director writer
1893-01-01T00:00:00+02:00,1893-04-17,1967-01-01T00:00:00+02:00,cancer,American test pilot
1893-01-01T00:00:00+02:00,1893-05-09,1947-01-01T00:00:00+02:00,cancer,Psychologist
1893-01-01T00:00:00+02:00,1893-07-22,1990-01-01T00:00:00+02:00,cancer,American psychiatrist
1894-01-01T00:00:00+02:00,1894-06-28,1966-01-01T00:00:00+02:00,cancer,American political activist
1894-01-01T00:00:00+02:00,1894-02-14,1974-01-01T00:00:00+02:00,cancer,comedian vaudeville performer and radio television and film actor
1894-01-01T00:00:00+02:00,1894-07-28,1969-01-01T00:00:00+02:00,cardiovascular_problems,Founder of the Hamilton Standard Company
1894-01-01T00:00:00+02:00,1894-02-07,1950-01-01T00:00:00+02:00,cardiovascular_problems,American lawyer
1894-01-01T00:00:00+02:00,1894-09-22,1966-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1894-01-01T00:00:00+02:00,1894-08-01,1956-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1894-01-01T00:00:00+02:00,1894-01-01T00:00:00+02:00,1944-01-01T00:00:00+02:00,accidents_murder_and_war,Polish politician social worker activist and diplomat
1894-01-01T00:00:00+02:00,1894-09-14,1964-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1894-01-01T00:00:00+02:00,1894-02-01,1973-01-01T00:00:00+02:00,cancer,American film director
1894-01-01T00:00:00+02:00,1894-06-08,1932-01-01T00:00:00+02:00,accidents_murder_and_war,screenwriter
1894-01-01T00:00:00+02:00,1894-07-23,1975-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1894-01-01T00:00:00+02:00,1894-08-10,1936-01-01T00:00:00+02:00,accidents_murder_and_war,Actor film director
1894-01-01T00:00:00+02:00,1894-09-23,1968-01-01T00:00:00+02:00,pneumonia,American film director producer adn screenwriter
1894-01-01T00:00:00+02:00,1894-03-05,1950-01-01T00:00:00+02:00,cancer,Actress
1894-01-01T00:00:00+02:00,1894-09-12,1971-01-01T00:00:00+02:00,cerebral_problems,Actor
1894-01-01T00:00:00+02:00,1894-07-25,1974-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1894-01-01T00:00:00+02:00,1894-01-01T00:00:00+02:00,1941-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian businessman and philanthropist
1894-01-01T00:00:00+02:00,1894-06-28,1988-01-01T00:00:00+02:00,pneumonia,American actor
1894-01-01T00:00:00+02:00,{1894-05-02|1894-05-26},1957-01-01T00:00:00+02:00,pneumonia,Actress producer
1894-01-01T00:00:00+02:00,1894-09-08,1974-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1894-01-01T00:00:00+02:00,1894-10-26,1981-01-01T00:00:00+02:00,cardiovascular_problems,American newspaper publisher
1894-01-01T00:00:00+02:00,1894-03-21,1941-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian composer
1895-01-01T00:00:00+02:00,1895-12-05,1973-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1895-01-01T00:00:00+02:00,1895-11-14,2010-01-01T00:00:00+02:00,pneumonia,American supercentenarian
1895-01-01T00:00:00+02:00,1895-07-26,1964-01-01T00:00:00+02:00,cardiovascular_problems,Actress comedienne
1895-01-01T00:00:00+02:00,1895-09-18,2009-01-01T00:00:00+02:00,cardiovascular_problems,Former civil engineer
1895-01-01T00:00:00+02:00,1895-10-03,1925-01-01T00:00:00+02:00,accidents_murder_and_war,russian writer
1895-01-01T00:00:00+02:00,1895-03-11,1955-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1895-01-01T00:00:00+02:00,1895-06-10,1952-01-01T00:00:00+02:00,cancer,Actor
1895-01-01T00:00:00+02:00,1895-10-21,1958-01-01T00:00:00+02:00,cancer,Actress
1895-01-01T00:00:00+02:00,1895-10-28,1969-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1895-01-01T00:00:00+02:00,1895-01-01T00:00:00+02:00,1927-01-01T00:00:00+02:00,accidents_murder_and_war,Actress model
1895-01-01T00:00:00+02:00,1895-05-18,1934-01-01T00:00:00+02:00,accidents_murder_and_war,Nicaraguan revolutionary
1895-01-01T00:00:00+02:00,1895-08-25,1987-01-01T00:00:00+02:00,pneumonia,American businessman
1895-01-01T00:00:00+02:00,1895-10-04,1966-01-01T00:00:00+02:00,cancer,Actor and filmmaker
1895-01-01T00:00:00+02:00,1895-02-16,1963-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1895-01-01T00:00:00+02:00,1895-06-05,1972-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1896-01-01T00:00:00+02:00,1896-01-21,1973-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1896-01-01T00:00:00+02:00,1896-12-30,1963-01-01T00:00:00+02:00,cancer,Actor
1896-01-01T00:00:00+02:00,1896-01-01T00:00:00+02:00,1961-01-01T00:00:00+02:00,cancer,Owner of Ma Mon Luk
{1896-01-01T00:00:00+02:00|1899-01-01T00:00:00+02:00},{1896-06-13|1899-06-13},1963-01-01T00:00:00+02:00,cancer,Actor
1896-01-01T00:00:00+02:00,1896-01-04,1943-01-01T00:00:00+02:00,accidents_murder_and_war,American test pilot
1896-01-01T00:00:00+02:00,1896-12-16,1984-01-01T00:00:00+02:00,pneumonia,Romanov impostor
1896-01-01T00:00:00+02:00,1896-11-19,1967-01-01T00:00:00+02:00,cardiovascular_problems,Austrian actor
1896-01-01T00:00:00+02:00,1896-08-30,1983-01-01T00:00:00+02:00,pneumonia,Actor
1896-01-01T00:00:00+02:00,1896-12-31,1987-01-01T00:00:00+02:00,pneumonia,Actress author singer
1896-01-01T00:00:00+02:00,1896-08-30,1963-01-01T00:00:00+02:00,cancer,Artist descendant of the imperial clan of the Qing Dynasty
1896-01-01T00:00:00+02:00,1896-01-01T00:00:00+02:00,1937-01-01T00:00:00+02:00,accidents_murder_and_war,Soviet defector
{1896-01-01T00:00:00+02:00|1898-01-01T00:00:00+02:00},{1896-04-29|1898-04-29},1969-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1896-01-01T00:00:00+02:00,1896-01-26,1960-01-01T00:00:00+02:00,cancer,American singer
1896-01-01T00:00:00+02:00,1896-06-18,1986-01-01T00:00:00+02:00,cerebral_problems,Actress
1896-01-01T00:00:00+02:00,1896-04-27,1937-01-01T00:00:00+02:00,suicide,American organic chemist
1896-01-01T00:00:00+02:00,{1896-02-02|1896-09-02},1967-01-01T00:00:00+02:00,cerebral_problems,American actor-musician
1897-01-01T00:00:00+02:00,1897-07-11,1973-01-01T00:00:00+02:00,cardiovascular_problems,Dermatologist businessman
1897-01-01T00:00:00+02:00,1897-07-18,1937-01-01T00:00:00+02:00,pneumonia,British racing driver
1897-01-01T00:00:00+02:00,1897-08-31,1975-01-01T00:00:00+02:00,cancer,actor
1897-01-01T00:00:00+02:00,1897-11-08,1980-01-01T00:00:00+02:00,cardiovascular_problems,Social activist
1897-01-01T00:00:00+02:00,{1897-08-08|1897-10-08},1987-01-01T00:00:00+02:00,natural_death,film theatre director
1897-01-01T00:00:00+02:00,1897-02-25,1990-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1897-01-01T00:00:00+02:00,1897-12-24,2013-01-01T00:00:00+02:00,pneumonia,Japanese supercentenarian
1897-01-01T00:00:00+02:00,1897-08-12,1938-01-01T00:00:00+02:00,cardiovascular_problems,screenwriter
1897-01-01T00:00:00+02:00,1897-01-03,1961-01-01T00:00:00+02:00,cancer,Actress producer screenwriter
{1897-01-01T00:00:00+02:00|1898-01-01T00:00:00+02:00},{1897-08-02|1898-01-01T00:00:00+02:00},1939-01-01T00:00:00+02:00,cardiovascular_problems,American actor and director
1897-01-01T00:00:00+02:00,1897-11-17,1968-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1897-01-01T00:00:00+02:00,1897-06-16,1948-01-01T00:00:00+02:00,accidents_murder_and_war,American actor
1897-01-01T00:00:00+02:00,1897-10-02,1962-01-01T00:00:00+02:00,cancer,Italian mobster
{1897-01-01T00:00:00+02:00|1899-01-01T00:00:00+02:00},{1897-07-10|1899-07-10},1936-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1897-01-01T00:00:00+02:00,1897-03-08,1970-01-01T00:00:00+02:00,cardiovascular_problems,American baseball player
1897-01-01T00:00:00+02:00,1897-08-05,1954-01-01T00:00:00+02:00,cardiovascular_problems,American opera singer
1897-01-01T00:00:00+02:00,1897-06-24,1992-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1897-01-01T00:00:00+02:00,1897-02-15,1943-01-01T00:00:00+02:00,accidents_murder_and_war,Dutch gymnast
1897-01-01T00:00:00+02:00,1897-07-08,1970-01-01T00:00:00+02:00,cancer,American racehorse owner
1897-01-01T00:00:00+02:00,1897-06-19,1975-01-01T00:00:00+02:00,cancer,American actor and comedian
1897-01-01T00:00:00+02:00,1897-11-27,1969-01-01T00:00:00+02:00,cardiovascular_problems,Italian-born American mobster
1897-01-01T00:00:00+02:00,1897-02-19,1931-01-01T00:00:00+02:00,pneumonia,Actress
1897-01-01T00:00:00+02:00,1897-05-18,1991-01-01T00:00:00+02:00,cardiovascular_problems,Film director
1897-01-01T00:00:00+02:00,1897-11-22,1940-01-01T00:00:00+02:00,suicide,Screenwriter novelist film director
1897-01-01T00:00:00+02:00,1897-11-23,1948-01-01T00:00:00+02:00,accidents_murder_and_war,Nazi doctor and war criminal
1898-01-01T00:00:00+02:00,1898-08-16,1971-01-01T00:00:00+02:00,cardiovascular_problems,American farmer
1898-01-01T00:00:00+02:00,1898-08-10,1979-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1898-01-01T00:00:00+02:00,1898-10-28,1951-01-01T00:00:00+02:00,cardiovascular_problems,Animator
1898-01-01T00:00:00+02:00,1898-05-10,1941-01-01T00:00:00+02:00,suicide,German biochemist
1898-01-01T00:00:00+02:00,1898-11-08,1937-01-01T00:00:00+02:00,accidents_murder_and_war,Actress
1898-01-01T00:00:00+02:00,1898-10-17,1991-01-01T00:00:00+02:00,pneumonia,Actress
1898-01-01T00:00:00+02:00,1898-11-04,1978-01-01T00:00:00+02:00,cardiovascular_problems,provided the original voice of the Warner Brothers animation character Porky Pig. Actually had a stutter which became one of the characters trademarks
1898-01-01T00:00:00+02:00,1898-06-15,1936-01-01T00:00:00+02:00,accidents_murder_and_war,American aviator
1898-01-01T00:00:00+02:00,1898-06-30,1985-01-01T00:00:00+02:00,cancer,American film and television actor
1898-01-01T00:00:00+02:00,1898-01-01T00:00:00+02:00,1945-01-01T00:00:00+02:00,cardiovascular_problems,Indian politician
1898-01-01T00:00:00+02:00,{1898-02-28|1898-06-01},1992-01-01T00:00:00+02:00,cerebral_problems,American actress
1898-01-01T00:00:00+02:00,1898-12-14,1980-01-01T00:00:00+02:00,cancer,American actor and singer
1898-01-01T00:00:00+02:00,1898-04-04,1940-01-01T00:00:00+02:00,cerebral_problems,Actress
1898-01-01T00:00:00+02:00,1898-04-19,1973-01-01T00:00:00+02:00,pneumonia,American actor
1898-01-01T00:00:00+02:00,1898-07-04,1965-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1899-01-01T00:00:00+02:00,1899-07-22,1978-01-01T00:00:00+02:00,accidents_murder_and_war,False Japanese longegevity claim
1899-01-01T00:00:00+02:00,1899-04-02,1961-01-01T00:00:00+02:00,cardiovascular_problems,Communist politician
1899-01-01T00:00:00+02:00,1899-07-17,1986-01-01T00:00:00+02:00,cardiovascular_problems,Actor dancer
1899-01-01T00:00:00+02:00,1899-12-02,1952-01-01T00:00:00+02:00,accidents_murder_and_war,British racing driver
1899-01-01T00:00:00+02:00,1899-06-27,1981-01-01T00:00:00+02:00,cerebral_problems,American businessman
1899-01-01T00:00:00+02:00,1899-11-11,1983-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1899-01-01T00:00:00+02:00,1899-02-06,1968-01-01T00:00:00+02:00,accidents_murder_and_war,Actor
1899-01-01T00:00:00+02:00,1899-09-01,1976-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1899-01-01T00:00:00+02:00,1899-03-15,1979-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1899-01-01T00:00:00+02:00,1899-08-29,1973-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1899-01-01T00:00:00+02:00,1899-03-27,1983-01-01T00:00:00+02:00,cardiovascular_problems,American actress
1899-01-01T00:00:00+02:00,1899-05-06,1969-01-01T00:00:00+02:00,cerebral_problems,Bandleader
1899-01-01T00:00:00+02:00,1899-11-21,1967-01-01T00:00:00+02:00,pneumonia,Actress
1899-01-01T00:00:00+02:00,1899-06-11,1975-01-01T00:00:00+02:00,pneumonia,American University President
1899-01-01T00:00:00+02:00,1899-02-15,{1996-01-01T00:00:00+02:00|1997-01-01T00:00:00+02:00},cerebral_problems,American philanthropist
1899-01-01T00:00:00+02:00,1899-07-28,1977-01-01T00:00:00+02:00,accidents_murder_and_war,Australian artist
1899-01-01T00:00:00+02:00,1899-09-09,1984-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1899-01-01T00:00:00+02:00,1899-12-25,1957-01-01T00:00:00+02:00,cancer,Actor
1899-01-01T00:00:00+02:00,1899-07-01,1962-01-01T00:00:00+02:00,cancer,English-American stage and film actor
