birthYear,birthDate,deathYear,deathCause_label,profession
1879-01-01T00:00:00+02:00,1879-05-31,1960-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1880-01-01T00:00:00+02:00,1880-03-02,1932-01-01T00:00:00+02:00,Suicide,Swedish businessperson
1880-01-01T00:00:00+02:00,1880-02-20,1923-01-01T00:00:00+02:00,Cocaine,Novelist poet
1880-01-01T00:00:00+02:00,1880-08-29,1998-01-01T00:00:00+02:00,Thrombus,French Canadian supercentenarian
1880-01-01T00:00:00+02:00,1880-10-15,1958-01-01T00:00:00+02:00,Breast cancer,British paleontologist
{1880-01-01T00:00:00+02:00|1881-01-01T00:00:00+02:00},{1880-01-01T00:00:00+02:00|1881-12-14},1942-01-01T00:00:00+02:00,Stroke,American actor screenwriter and film director
1880-01-01T00:00:00+02:00,1880-01-01T00:00:00+02:00,1905-01-01T00:00:00+02:00,Pleurisy,Executioner
{1880-01-01T00:00:00+02:00|1886-01-01T00:00:00+02:00},{1880-09-18|1886-01-01T00:00:00+02:00},1910-01-01T00:00:00+02:00,accidents_murder_and_war,American performer
1880-01-01T00:00:00+02:00,1880-01-01T00:00:00+02:00,1955-01-01T00:00:00+02:00,Snakebite,American religious leader
1880-01-01T00:00:00+02:00,1880-08-07,1962-01-01T00:00:00+02:00,Stroke,American philanthropist
1880-01-01T00:00:00+02:00,1880-09-15,1940-01-01T00:00:00+02:00,Transfer_of_consciousness,Japanese reiki practitioner
1880-01-01T00:00:00+02:00,1880-09-24,1999-01-01T00:00:00+02:00,natural_death,American supercentenarian
1880-01-01T00:00:00+02:00,1880-10-19,1946-01-01T00:00:00+02:00,natural_death,Actor
1881-01-01T00:00:00+02:00,1881-10-25,1971-01-01T00:00:00+02:00,Stroke,Tennis player
1881-01-01T00:00:00+02:00,1881-05-05,1934-01-01T00:00:00+02:00,Typhoid fever,physician endocrinologist
1881-01-01T00:00:00+02:00,{1881-07-21|1881-07-27},1945-01-01T00:00:00+02:00,Suicide,German chemist
1881-01-01T00:00:00+02:00,1881-05-14,1941-01-01T00:00:00+02:00,Cerebral hemorrhage,Actor female impersonator
1881-01-01T00:00:00+02:00,1881-08-14,1912-01-01T00:00:00+02:00,accidents_murder_and_war,American aviation pioneer
1881-01-01T00:00:00+02:00,1881-11-26,1934-01-01T00:00:00+02:00,Suicide,Silent film and stage actor director screenwriter
1881-01-01T00:00:00+02:00,1881-06-25,1962-01-01T00:00:00+02:00,cardiovascular_problems,American politician
1882-01-01T00:00:00+02:00,1882-05-10,1958-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1882-01-01T00:00:00+02:00,1882-04-03,1913-01-01T00:00:00+02:00,Collision,American cyclist
{1882-01-01T00:00:00+02:00|1883-01-01T00:00:00+02:00},{1882-10-06|1883-01-01T00:00:00+02:00},1913-01-01T00:00:00+02:00,Hypervitaminosis A,Antarctic explorer mountaineer and skier
1882-01-01T00:00:00+02:00,1882-04-21,1961-01-01T00:00:00+02:00,Suicide,American mathematician and physicist
1882-01-01T00:00:00+02:00,1882-11-21,1944-01-01T00:00:00+02:00,Hypertension,British sailor
1882-01-01T00:00:00+02:00,1882-03-03,1931-01-01T00:00:00+02:00,Syphilis,Cook valet
1882-01-01T00:00:00+02:00,1882-02-28,1923-01-01T00:00:00+02:00,Suicide,Austrian psychologist
1882-01-01T00:00:00+02:00,1882-10-30,1914-01-01T00:00:00+02:00,Typhus,Anarchist
1882-01-01T00:00:00+02:00,1882-02-15,1942-01-01T00:00:00+02:00,pneumonia,American actor
1882-01-01T00:00:00+02:00,1882-02-15,1942-01-01T00:00:00+02:00,pneumonia,American actor
1882-01-01T00:00:00+02:00,1882-10-20,1956-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1882-01-01T00:00:00+02:00,1882-12-18,1956-01-01T00:00:00+02:00,Cancer,American racing driver
1882-01-01T00:00:00+02:00,1882-09-03,1955-01-01T00:00:00+02:00,cardiovascular_problems,Canadian racehorse owner
1882-01-01T00:00:00+02:00,1882-01-17,1946-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1882-01-01T00:00:00+02:00,1882-11-27,1958-01-01T00:00:00+02:00,Cirrhosis,Inventor
1882-01-01T00:00:00+02:00,1882-08-16,1998-01-01T00:00:00+02:00,Delirium,Worlds Second-oldest man
1883-01-01T00:00:00+02:00,1883-08-12,1938-01-01T00:00:00+02:00,Asthma,Actor
1883-01-01T00:00:00+02:00,1883-05-23,1939-01-01T00:00:00+02:00,cardiovascular_problems,Actor producer screenwriter director
1883-01-01T00:00:00+02:00,1883-11-15,1967-01-01T00:00:00+02:00,Liver cancer,American aviator
1883-01-01T00:00:00+02:00,1883-06-20,1971-01-01T00:00:00+02:00,Anemia,Silent film actress screenwriter producer
1883-01-01T00:00:00+02:00,1883-02-22,1940-01-01T00:00:00+02:00,Pneumonia,Actress
1883-01-01T00:00:00+02:00,1883-07-28,1949-01-01T00:00:00+02:00,Stroke,Adolf Hitler's half-sister
1883-01-01T00:00:00+02:00,1883-01-01,1943-01-01T00:00:00+02:00,Suicide,American journalist
1883-01-01T00:00:00+02:00,1883-09-25,1961-01-01T00:00:00+02:00,Cerebral hemorrhage,Physician and American football player and coach
1883-01-01T00:00:00+02:00,1883-03-19,1957-01-01T00:00:00+02:00,Lung cancer,American surgeon
1883-01-01T00:00:00+02:00,1883-04-14,1961-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1883-01-01T00:00:00+02:00,1883-05-28,1966-01-01T00:00:00+02:00,Sallekhana,Indian activist
1883-01-01T00:00:00+02:00,1883-04-01,1930-01-01T00:00:00+02:00,Lung cancer,American silent film actor
1883-01-01T00:00:00+02:00,1883-01-01T00:00:00+02:00,1933-01-01T00:00:00+02:00,Murdered: Soul Suspect,Organized crime figure
1884-01-01T00:00:00+02:00,1884-07-23,1950-01-01T00:00:00+02:00,Liver cancer,actor
1884-01-01T00:00:00+02:00,1884-07-23,1943-01-01T00:00:00+02:00,Lymphoma,British cryptographer
1884-01-01T00:00:00+02:00,1884-02-01,1955-01-01T00:00:00+02:00,Acute kidney injury,American radio sportscaster
1884-01-01T00:00:00+02:00,1884-08-25,1942-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1884-01-01T00:00:00+02:00,1884-02-26,1919-01-01T00:00:00+02:00,Tuberculosis,British flying boat pioneer
1884-01-01T00:00:00+02:00,1884-04-25,1946-01-01T00:00:00+02:00,Suicide,American racing driver
1884-01-01T00:00:00+02:00,1884-07-02,1931-01-01T00:00:00+02:00,Abscess_and_paralytic_ileus,German neurologist
1884-01-01T00:00:00+02:00,1884-06-04,1942-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1884-01-01T00:00:00+02:00,1884-10-04,1925-01-01T00:00:00+02:00,Leprosy,Indian activist
1884-01-01T00:00:00+02:00,1884-04-23,1916-01-01T00:00:00+02:00,Traffic collision,American racing driver
1884-01-01T00:00:00+02:00,1884-04-17,1915-01-01T00:00:00+02:00,Lynching,American lynching victim
1884-01-01T00:00:00+02:00,1884-05-20,1949-01-01T00:00:00+02:00,Viral disease,Film producer
1884-01-01T00:00:00+02:00,1884-02-22,1934-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1884-01-01T00:00:00+02:00,1884-03-17,1950-01-01T00:00:00+02:00,Lung cancer,American hunter
1884-01-01T00:00:00+02:00,1884-03-20,1973-01-01T00:00:00+02:00,natural_death,Actor
1884-01-01T00:00:00+02:00,1884-12-20,1946-01-01T00:00:00+02:00,Execution by firing squad,Dutch journalist and Nazi collaborator
1884-01-01T00:00:00+02:00,1884-07-10,1949-01-01T00:00:00+02:00,cardiovascular_problems,Director producer actor
1884-01-01T00:00:00+02:00,1884-04-28,1950-01-01T00:00:00+02:00,Cirrhosis,Actor director
1884-01-01T00:00:00+02:00,1884-04-27,1960-01-01T00:00:00+02:00,Pneumonia,American actor
1884-01-01T00:00:00+02:00,1884-11-19,1931-01-01T00:00:00+02:00,Murder,Los Angeles mobster
{1884-01-01T00:00:00+02:00|1885-01-01T00:00:00+02:00},{1884-11-15|1885-11-15},{1936-01-01T00:00:00+02:00|1937-01-01T00:00:00+02:00},Lobar pneumonia,{Screenwriter|Scenario writer|Story writer|Story writerScenario writerScreenwriter}
1885-01-01T00:00:00+02:00,1885-07-29,1955-01-01T00:00:00+02:00,Stomach cancer,Silent film actress
1885-01-01T00:00:00+02:00,1885-10-11,1934-01-01T00:00:00+02:00,Pneumonia,Actor director
1885-01-01T00:00:00+02:00,1885-02-01,1932-01-01T00:00:00+02:00,Suicide,Austrian scientist
1885-01-01T00:00:00+02:00,1885-10-04,1938-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1885-01-01T00:00:00+02:00,1885-04-15,1935-01-01T00:00:00+02:00,Pneumonia,Actor
1885-01-01T00:00:00+02:00,1885-07-12,1916-01-01T00:00:00+02:00,{Sniper|Battle of the Somme},English composer folk music enthusiast and soldier
1885-01-01T00:00:00+02:00,1885-07-12,1916-01-01T00:00:00+02:00,accidents_murder_and_war,English composer folk music enthusiast and soldier
1885-01-01T00:00:00+02:00,1885-09-17,1957-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1885-01-01T00:00:00+02:00,1885-07-23,1935-01-01T00:00:00+02:00,Pneumonia,Georigan noble and American businessman
1885-01-01T00:00:00+02:00,1885-04-01,1949-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1885-01-01T00:00:00+02:00,1885-10-10,1954-01-01T00:00:00+02:00,cardiovascular_problems,Sportswriter and author
1885-01-01T00:00:00+02:00,1885-12-22,1949-01-01T00:00:00+02:00,cardiovascular_problems,English bishop
1886-01-01T00:00:00+02:00,1886-12-31,1920-01-01T00:00:00+02:00,Appendicitis,Italian cinematographer
1886-01-01T00:00:00+02:00,1886-05-25,1947-01-01T00:00:00+02:00,Assassination,Korean politician
1886-01-01T00:00:00+02:00,1886-04-30,1961-01-01T00:00:00+02:00,natural_death,Actor
1886-01-01T00:00:00+02:00,1886-12-06,1957-01-01T00:00:00+02:00,Cardiac asthma,Japanese nationalist intellectual
1886-01-01T00:00:00+02:00,1886-07-22,1915-01-01T00:00:00+02:00,Armenian Genocide,Armenian writer
1886-01-01T00:00:00+02:00,1886-10-17,1971-01-01T00:00:00+02:00,Cancer,American actress
1886-01-01T00:00:00+02:00,1886-04-14,1953-01-01T00:00:00+02:00,Pneumonia,pioneer American cubist painter
1886-01-01T00:00:00+02:00,1886-12-19,1945-01-01T00:00:00+02:00,Fatigue (medical),Dutch aviator
{1886-01-01T00:00:00+02:00|1911-01-01T00:00:00+02:00},{1886-01-04|1911-10-20},1960-01-01T00:00:00+02:00,cardiovascular_problems,American aviator
1886-01-01T00:00:00+02:00,1886-12-12,1939-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1886-01-01T00:00:00+02:00,1886-01-06,1917-01-01T00:00:00+02:00,accidents_murder_and_war,British banker
1886-01-01T00:00:00+02:00,1886-01-06,1917-01-01T00:00:00+02:00,accidents_murder_and_war,British banker
{1886-01-01T00:00:00+02:00|1892-01-01T00:00:00+02:00},{1886-10-25|1892-10-25},1972-01-01T00:00:00+02:00,pneumonia,Actor
{1886-01-01T00:00:00+02:00|1892-01-01T00:00:00+02:00},{1886-10-25|1892-10-25},1972-01-01T00:00:00+02:00,cancer,Actor
1886-01-01T00:00:00+02:00,1886-08-06,1916-01-01T00:00:00+02:00,Pernicious anemia,Suffragist lawyer
1886-01-01T00:00:00+02:00,1886-02-08,1970-01-01T00:00:00+02:00,Cancer,Actor
1886-01-01T00:00:00+02:00,1886-07-29,1973-01-01T00:00:00+02:00,Stroke,American architect
1886-01-01T00:00:00+02:00,1886-07-15,1981-01-01T00:00:00+02:00,natural_death,American actor
1886-01-01T00:00:00+02:00,1886-11-08,1938-01-01T00:00:00+02:00,Great Purge,Hungarian politician
1887-01-01T00:00:00+02:00,1887-09-05,1936-01-01T00:00:00+02:00,Anorexia nervosa,American actor
1887-01-01T00:00:00+02:00,1887-04-26,1958-01-01T00:00:00+02:00,Cerebral hemorrhage,Actress
1887-01-01T00:00:00+02:00,1887-12-23,1959-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1887-01-01T00:00:00+02:00,1887-03-24,1933-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1887-01-01T00:00:00+02:00,1887-08-15,1957-01-01T00:00:00+02:00,cardiovascular_problems,American historian and author
1887-01-01T00:00:00+02:00,1887-04-12,1918-01-01T00:00:00+02:00,1918 flu pandemic,Actor
1887-01-01T00:00:00+02:00,1887-11-20,1946-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1887-01-01T00:00:00+02:00,1887-04-25,1936-01-01T00:00:00+02:00,Typhoid fever,African royalty; French activist
1887-01-01T00:00:00+02:00,1887-08-05,1972-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1887-01-01T00:00:00+02:00,1887-01-01T00:00:00+02:00,1919-01-01T00:00:00+02:00,Murdered: Soul Suspect,New York gang leader and founder of the Marginals
1887-01-01T00:00:00+02:00,1887-09-18,1944-01-01T00:00:00+02:00,cardiovascular_problems,Italian automobile designer
1887-01-01T00:00:00+02:00,1887-01-11,1963-01-01T00:00:00+02:00,{Influenza|Myocardial infarction},Actor
1887-01-01T00:00:00+02:00,1887-01-11,1963-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1887-01-01T00:00:00+02:00,1887-11-23,1969-01-01T00:00:00+02:00,Pneumonia,English actor
1887-01-01T00:00:00+02:00,1887-10-02,1971-01-01T00:00:00+02:00,Heart failure,Titianic crew member
1887-01-01T00:00:00+02:00,1887-09-05,1938-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1887-01-01T00:00:00+02:00,1887-04-30,1943-01-01T00:00:00+02:00,Suicide,Actor
1887-01-01T00:00:00+02:00,1887-03-22,1961-01-01T00:00:00+02:00,Arteriosclerosis,Vaudeville performer comedian musician film actor
1887-01-01T00:00:00+02:00,1887-08-10,1927-01-01T00:00:00+02:00,Pneumonia,American film studio executive
1887-01-01T00:00:00+02:00,1887-10-22,1920-01-01T00:00:00+02:00,Scrub typhus,American journalist poet and communist activist
1888-01-01T00:00:00+02:00,1888-05-13,1912-01-01T00:00:00+02:00,Gunshot,Jewish gangster
1888-01-01T00:00:00+02:00,1888-12-12,1944-01-01T00:00:00+02:00,Pneumonia,Physicist inventor
1888-01-01T00:00:00+02:00,1888-09-18,1938-01-01T00:00:00+02:00,Pneumonia,Canadian writer
1888-01-01T00:00:00+02:00,1888-12-19,1962-01-01T00:00:00+02:00,cardiovascular_problems,American racehorse owner and breeder
1888-01-01T00:00:00+02:00,1888-04-20,1938-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1888-01-01T00:00:00+02:00,1888-10-06,1918-01-01T00:00:00+02:00,accidents_murder_and_war,French aviator and fighter pilot
1888-01-01T00:00:00+02:00,1888-07-16,1987-01-01T00:00:00+02:00,Stroke,Actress and socialite
1888-01-01T00:00:00+02:00,1888-01-01T00:00:00+02:00,1953-01-01T00:00:00+02:00,cardiovascular_problems,American painter
1888-01-01T00:00:00+02:00,1888-03-05,1966-01-01T00:00:00+02:00,Cerebral hemorrhage,American screenwriter and journalist
1888-01-01T00:00:00+02:00,1888-03-03,1955-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1888-01-01T00:00:00+02:00,1888-03-04,1942-01-01T00:00:00+02:00,Colorectal cancer,Italian actor
1888-01-01T00:00:00+02:00,1888-01-01T00:00:00+02:00,1909-01-01T00:00:00+02:00,Murdered: Soul Suspect,Chinese slave girl whose murder instigated the Tong Wars in New York's Chinatown between 1909 and 1910.
1888-01-01T00:00:00+02:00,1888-05-25,1942-01-01T00:00:00+02:00,NKVD,Estonian businessman
1888-01-01T00:00:00+02:00,1888-08-03,1923-01-01T00:00:00+02:00,Pneumonia,Actor film director screenwriter
1888-01-01T00:00:00+02:00,1888-04-15,1954-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1888-01-01T00:00:00+02:00,1888-04-27,1917-01-01T00:00:00+02:00,Traffic collision,Actress
1888-01-01T00:00:00+02:00,1888-05-06,1972-01-01T00:00:00+02:00,Stroke,Lawyer and racehorse owner/breeder
1888-01-01T00:00:00+02:00,1888-04-16,1950-01-01T00:00:00+02:00,cardiovascular_problems,Film director
1888-01-01T00:00:00+02:00,1888-10-21,1931-01-01T00:00:00+02:00,cardiovascular_problems,Swedish wife of Hermann Göring
1888-01-01T00:00:00+02:00,{1888-01-01T00:00:00+02:00|1888-09-25},1941-01-01T00:00:00+02:00,Tuberculosis,Cartoonist
1889-01-01T00:00:00+02:00,1889-09-19,1973-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1889-01-01T00:00:00+02:00,1889-06-02,1956-01-01T00:00:00+02:00,Coronary occlusion,Australian civil engineer
1889-01-01T00:00:00+02:00,1889-08-31,1962-01-01T00:00:00+02:00,Pneumonia,Film editor
1889-01-01T00:00:00+02:00,1889-10-10,1947-01-01T00:00:00+02:00,cardiovascular_problems,Dutch painter and art forger
1889-01-01T00:00:00+02:00,1889-01-23,1958-01-01T00:00:00+02:00,Cancer,Actor
1889-01-01T00:00:00+02:00,1889-10-17,1983-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1889-01-01T00:00:00+02:00,1889-03-04,1938-01-01T00:00:00+02:00,Cirrhosis,Actress
1889-01-01T00:00:00+02:00,1889-09-28,1967-01-01T00:00:00+02:00,Coronary occlusion,Zoologist
1889-01-01T00:00:00+02:00,1889-01-01T00:00:00+02:00,1941-01-01T00:00:00+02:00,cardiovascular_problems,American newspaper publisher
1889-01-01T00:00:00+02:00,1889-11-07,1953-01-01T00:00:00+02:00,cardiovascular_problems,Film director Screenwriter
1889-01-01T00:00:00+02:00,1889-01-01T00:00:00+02:00,1960-01-01T00:00:00+02:00,cardiovascular_problems,American financier and polo player
1889-01-01T00:00:00+02:00,1889-05-12,1980-01-01T00:00:00+02:00,Lung cancer,German-born father of Anne and Margot Frank
1889-01-01T00:00:00+02:00,1889-08-31,2004-01-01T00:00:00+02:00,Pneumonia,Puerto Rican supercentenarian
1889-01-01T00:00:00+02:00,1889-10-03,1944-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1889-01-01T00:00:00+02:00,1889-05-15,2003-01-01T00:00:00+02:00,Pneumonia,Japanese supercentenarian
1889-01-01T00:00:00+02:00,1889-06-27,1954-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1889-01-01T00:00:00+02:00,1889-04-06,1968-01-01T00:00:00+02:00,other_respiratory_problems,Film director
1889-01-01T00:00:00+02:00,1889-12-26,1962-01-01T00:00:00+02:00,Stroke,Russian actor
1889-01-01T00:00:00+02:00,1889-02-04,1960-01-01T00:00:00+02:00,Stroke,American actor
1889-01-01T00:00:00+02:00,1889-07-05,1963-01-01T00:00:00+02:00,cardiovascular_problems,French poet novelist dramatist designer boxing manager and filmmaker
1889-01-01T00:00:00+02:00,1889-12-15,2004-01-01T00:00:00+02:00,Common cold,Spanish racing cyclist
1889-01-01T00:00:00+02:00,1889-12-04,1955-01-01T00:00:00+02:00,Cerebral hemorrhage,Actor director
1889-01-01T00:00:00+02:00,1889-03-30,1947-01-01T00:00:00+02:00,Suicide,1930s-1940's character actor
1889-01-01T00:00:00+02:00,1889-06-24,1923-01-01T00:00:00+02:00,Traffic collision,American racing driver
1889-01-01T00:00:00+02:00,1889-03-29,1951-01-01T00:00:00+02:00,Pneumonia,Actor
1889-01-01T00:00:00+02:00,1889-07-28,1948-01-01T00:00:00+02:00,Lung cancer,American mayor
1889-01-01T00:00:00+02:00,1889-11-19,1966-01-01T00:00:00+02:00,cardiovascular_problems,Actor singer dancer
1889-01-01T00:00:00+02:00,1889-02-23,1975-01-01T00:00:00+02:00,Lung cancer,British actor
1890-01-01T00:00:00+02:00,1890-03-14,1949-01-01T00:00:00+02:00,Cerebral hemorrhage,Film director screenwriter and actor
1890-01-01T00:00:00+02:00,{1890-06-22|1890-07-22},1995-01-01T00:00:00+02:00,Pneumonia,Philanthropist and socialite
1890-01-01T00:00:00+02:00,1890-05-15,1956-01-01T00:00:00+02:00,cardiovascular_problems,Australian activist
1890-01-01T00:00:00+02:00,1890-06-16,1965-01-01T00:00:00+02:00,cardiovascular_problems,silent film comedian
1890-01-01T00:00:00+02:00,1890-05-02,1966-01-01T00:00:00+02:00,Pneumonia,Actress gossip columnist radio personality
1890-01-01T00:00:00+02:00,1890-11-01,1962-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1890-01-01T00:00:00+02:00,1890-03-05,1938-01-01T00:00:00+02:00,Pneumonia,Actor
1890-01-01T00:00:00+02:00,1890-07-27,1976-01-01T00:00:00+02:00,cardiovascular_problems,American stage and film actress
1890-01-01T00:00:00+02:00,1890-06-12,1978-01-01T00:00:00+02:00,natural_death,American actor
1890-01-01T00:00:00+02:00,1890-04-06,1939-01-01T00:00:00+02:00,Pneumococcal infection,Dutch businessman
1890-01-01T00:00:00+02:00,1890-03-27,1926-01-01T00:00:00+02:00,accidents_murder_and_war,American aviation pioneer
1890-01-01T00:00:00+02:00,1890-12-25,1949-01-01T00:00:00+02:00,cardiovascular_problems,American cartoonist
1890-01-01T00:00:00+02:00,1890-07-20,{0014-01-01T00:00:00+02:00|1966-01-01T00:00:00+02:00},Stroke,American character actress
1890-01-01T00:00:00+02:00,1890-06-01,1949-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1890-01-01T00:00:00+02:00,1890-02-18,1963-01-01T00:00:00+02:00,Hepatitis,American actor
1890-01-01T00:00:00+02:00,1890-04-20,1971-01-01T00:00:00+02:00,Stroke,American actor
1890-01-01T00:00:00+02:00,1890-03-07,1974-01-01T00:00:00+02:00,Respiratory disease,Norwegian scientist
1890-01-01T00:00:00+02:00,1890-09-09,1980-01-01T00:00:00+02:00,cancer,United States entrepreneur and businessman
1890-01-01T00:00:00+02:00,1890-09-09,1980-01-01T00:00:00+02:00,pneumonia,United States entrepreneur and businessman
1891-01-01T00:00:00+02:00,1891-06-18,1946-01-01T00:00:00+02:00,Colorectal cancer,Actress
1891-01-01T00:00:00+02:00,1891-07-18,1957-01-01T00:00:00+02:00,Coronary thrombosis,Actor
1891-01-01T00:00:00+02:00,1891-02-09,1958-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1891-01-01T00:00:00+02:00,1891-11-07,1976-01-01T00:00:00+02:00,Stroke,Actor
1891-01-01T00:00:00+02:00,1891-08-28,1969-01-01T00:00:00+02:00,natural_death,American actor
{1891-01-01T00:00:00+02:00|1895-01-01T00:00:00+02:00},{1891-08-03|1895-08-03},1941-01-01T00:00:00+02:00,Pneumonia,American actor
1891-01-01T00:00:00+02:00,1891-07-05,1987-01-01T00:00:00+02:00,Suicide,American biochemist
1891-01-01T00:00:00+02:00,1891-12-10,1920-01-01T00:00:00+02:00,Drowning,American racing driver
1891-01-01T00:00:00+02:00,1891-03-12,1954-01-01T00:00:00+02:00,{Pancreatitis|Pneumonia},automobile industry executive
1891-01-01T00:00:00+02:00,1891-03-12,1954-01-01T00:00:00+02:00,pneumonia,automobile industry executive
1891-01-01T00:00:00+02:00,1891-10-15,1971-01-01T00:00:00+02:00,cardiovascular_problems,American animator
1891-01-01T00:00:00+02:00,1891-07-07,1921-01-01T00:00:00+02:00,{Urinary bladder|Peritonitis},Silent film actress model
1891-01-01T00:00:00+02:00,1891-07-07,1921-01-01T00:00:00+02:00,{Urinary bladder|Peritonitis},Silent film actress model
1891-01-01T00:00:00+02:00,1891-01-01T00:00:00+02:00,1962-01-01T00:00:00+02:00,accidents_murder_and_war,American businessman
1891-01-01T00:00:00+02:00,1891-04-15,1923-01-01T00:00:00+02:00,Morphine,American actor
1891-01-01T00:00:00+02:00,1891-01-14,1938-01-01T00:00:00+02:00,Pneumonia,American actor
1891-01-01T00:00:00+02:00,1891-08-03,1923-01-01T00:00:00+02:00,Murdered: Soul Suspect,AMerican mobster
1891-01-01T00:00:00+02:00,1891-03-10,1984-01-01T00:00:00+02:00,Cancer,American politician
1891-01-01T00:00:00+02:00,1891-05-25,1973-01-01T00:00:00+02:00,Pneumonia,FBI agent
{1891-01-01T00:00:00+02:00|1894-01-01T00:00:00+02:00},{1891-03-26|1894-03-26},1962-01-01T00:00:00+02:00,Cancer,Actor
1891-01-01T00:00:00+02:00,1891-05-19,1957-01-01T00:00:00+02:00,Liver cancer,Wall Street stockbroker
1891-01-01T00:00:00+02:00,1891-03-21,1966-01-01T00:00:00+02:00,Suicide,Actor
1892-01-01T00:00:00+02:00,1892-01-01T00:00:00+02:00,1951-01-01T00:00:00+02:00,cardiovascular_problems,Industrialist/Entrepreneur
{1892-01-01T00:00:00+02:00|1893-01-01T00:00:00+02:00},{1892-11-09|1893-11-09},1930-01-01T00:00:00+02:00,Tuberculosis,Silent film actress
1892-01-01T00:00:00+02:00,1892-01-14,1992-01-01T00:00:00+02:00,Pneumonia,Film producer
1892-01-01T00:00:00+02:00,1892-01-21,1950-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1892-01-01T00:00:00+02:00,1892-01-26,1978-01-01T00:00:00+02:00,Lung cancer,Actress
1892-01-01T00:00:00+02:00,1892-09-04,1979-01-01T00:00:00+02:00,Suicide,Producer director narrator
1892-01-01T00:00:00+02:00,1892-10-25,{1941-01-01T00:00:00+02:00|1970-01-01T00:00:00+02:00},cardiovascular_problems,Vaudeville performers
1892-01-01T00:00:00+02:00,1892-01-04,1922-01-01T00:00:00+02:00,accidents_murder_and_war,American racing driver
1892-01-01T00:00:00+02:00,1892-01-04,1922-01-01T00:00:00+02:00,accidents_murder_and_war,American racing driver
1892-01-01T00:00:00+02:00,1892-04-08,1973-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1892-01-01T00:00:00+02:00,1892-01-17,1949-01-01T00:00:00+02:00,Cerebral hemorrhage,Comedian
1892-01-01T00:00:00+02:00,1892-01-05,1955-01-01T00:00:00+02:00,Stomach cancer,Japanese bureaucrat cabinet minister
1892-01-01T00:00:00+02:00,1892-12-31,1955-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1892-01-01T00:00:00+02:00,1892-12-31,1963-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1892-01-01T00:00:00+02:00,1892-10-05,1962-01-01T00:00:00+02:00,Amyotrophic lateral sclerosis,Attorney and civic leader
1892-01-01T00:00:00+02:00,1892-01-18,1957-01-01T00:00:00+02:00,Thrombus,silent film comedian
1892-01-01T00:00:00+02:00,1892-05-16,1937-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1892-01-01T00:00:00+02:00,1892-05-25,1936-01-01T00:00:00+02:00,Typhoid fever,Indian anthropologist
1892-01-01T00:00:00+02:00,1892-09-11,1967-01-01T00:00:00+02:00,Lung cancer,Actor
1892-01-01T00:00:00+02:00,1892-01-01T00:00:00+02:00,1914-01-01T00:00:00+02:00,Murdered: Soul Suspect,leader of the Jimmy Curley Gang
1892-01-01T00:00:00+02:00,1892-04-08,1979-01-01T00:00:00+02:00,Cerebral hemorrhage,Actress
1892-01-01T00:00:00+02:00,1892-01-01T00:00:00+02:00,1984-01-01T00:00:00+02:00,natural_death,Engineer
1892-01-01T00:00:00+02:00,1892-02-27,1983-01-01T00:00:00+02:00,pneumonia,Character actor
1892-01-01T00:00:00+02:00,1892-02-27,1983-01-01T00:00:00+02:00,cancer,Character actor
1892-01-01T00:00:00+02:00,1892-07-29,1984-01-01T00:00:00+02:00,Heart failure,Actor
1892-01-01T00:00:00+02:00,1892-09-17,1977-01-01T00:00:00+02:00,cardiovascular_problems,American writer
1892-01-01T00:00:00+02:00,1892-10-18,1941-01-01T00:00:00+02:00,The Holocaust,Croatian Zionist
1893-01-01T00:00:00+02:00,1893-03-06,1940-01-01T00:00:00+02:00,Suicide,Film director
