birthYear,birthDate,deathYear,deathCause_label
1882-01-01T00:00:00+02:00,1882-02-15,1942-01-01T00:00:00+02:00,other_diseases
1882-01-01T00:00:00+02:00,1882-10-20,1956-01-01T00:00:00+02:00,cardiovascular_problems
1882-01-01T00:00:00+02:00,1882-12-18,1956-01-01T00:00:00+02:00,other_diseases
1882-01-01T00:00:00+02:00,1882-09-03,1955-01-01T00:00:00+02:00,cardiovascular_problems
1882-01-01T00:00:00+02:00,1882-01-17,1946-01-01T00:00:00+02:00,cardiovascular_problems
1882-01-01T00:00:00+02:00,1882-11-27,1958-01-01T00:00:00+02:00,other_diseases
1882-01-01T00:00:00+02:00,1882-08-16,1998-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-08-12,1938-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-05-23,1939-01-01T00:00:00+02:00,cardiovascular_problems
1883-01-01T00:00:00+02:00,1883-11-15,1967-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-06-20,1971-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-02-22,1940-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-07-28,1949-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-01-01,1943-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-09-25,1961-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-03-19,1957-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-04-14,1961-01-01T00:00:00+02:00,cardiovascular_problems
1883-01-01T00:00:00+02:00,1883-10-13,1966-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-05-28,1966-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-04-01,1930-01-01T00:00:00+02:00,other_diseases
1883-01-01T00:00:00+02:00,1883-01-01T00:00:00+02:00,1933-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-07-23,1950-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-07-23,1943-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-02-01,1955-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-10-07,1927-01-01T00:00:00+02:00,accidents_murder_and_war
1884-01-01T00:00:00+02:00,1884-08-25,1942-01-01T00:00:00+02:00,cardiovascular_problems
1884-01-01T00:00:00+02:00,1884-02-26,1919-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-10-15,1910-01-01T00:00:00+02:00,accidents_murder_and_war
1884-01-01T00:00:00+02:00,1884-04-25,1946-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-07-02,1931-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-06-04,1942-01-01T00:00:00+02:00,cardiovascular_problems
1884-01-01T00:00:00+02:00,1884-10-04,1925-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-04-23,1916-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-04-17,1915-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-05-20,1949-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-12-04,1928-01-01T00:00:00+02:00,accidents_murder_and_war
1884-01-01T00:00:00+02:00,1884-02-22,1934-01-01T00:00:00+02:00,cardiovascular_problems
1884-01-01T00:00:00+02:00,1884-03-17,1950-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-03-20,1973-01-01T00:00:00+02:00,natural_death
1884-01-01T00:00:00+02:00,1884-12-20,1946-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-07-10,1949-01-01T00:00:00+02:00,cardiovascular_problems
1884-01-01T00:00:00+02:00,1884-04-28,1950-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-04-27,1960-01-01T00:00:00+02:00,other_diseases
1884-01-01T00:00:00+02:00,1884-11-19,1931-01-01T00:00:00+02:00,other_diseases
{1884-01-01T00:00:00+02:00|1885-01-01T00:00:00+02:00},{1884-11-15|1885-11-15},{1936-01-01T00:00:00+02:00|1937-01-01T00:00:00+02:00},other_diseases
1885-01-01T00:00:00+02:00,1885-07-29,1955-01-01T00:00:00+02:00,other_diseases
1885-01-01T00:00:00+02:00,1885-10-11,1934-01-01T00:00:00+02:00,other_diseases
1885-01-01T00:00:00+02:00,1885-02-01,1932-01-01T00:00:00+02:00,other_diseases
1885-01-01T00:00:00+02:00,1885-07-09,2013-01-01T00:00:00+02:00,natural_death
1885-01-01T00:00:00+02:00,1885-10-04,1938-01-01T00:00:00+02:00,cardiovascular_problems
1885-01-01T00:00:00+02:00,1885-04-15,1935-01-01T00:00:00+02:00,other_diseases
1885-01-01T00:00:00+02:00,1885-07-12,1916-01-01T00:00:00+02:00,other_diseases
1885-01-01T00:00:00+02:00,1885-07-12,1916-01-01T00:00:00+02:00,accidents_murder_and_war
1885-01-01T00:00:00+02:00,1885-09-17,1957-01-01T00:00:00+02:00,cardiovascular_problems
1885-01-01T00:00:00+02:00,1885-07-23,1935-01-01T00:00:00+02:00,other_diseases
1885-01-01T00:00:00+02:00,1885-08-19,1944-01-01T00:00:00+02:00,other_diseases
1885-01-01T00:00:00+02:00,1885-04-01,1949-01-01T00:00:00+02:00,cardiovascular_problems
1885-01-01T00:00:00+02:00,1885-10-10,1954-01-01T00:00:00+02:00,cardiovascular_problems
1885-01-01T00:00:00+02:00,1885-12-22,1949-01-01T00:00:00+02:00,cardiovascular_problems
1886-01-01T00:00:00+02:00,1886-12-31,1920-01-01T00:00:00+02:00,other_diseases
1886-01-01T00:00:00+02:00,1886-05-25,1947-01-01T00:00:00+02:00,other_diseases
1886-01-01T00:00:00+02:00,1886-04-30,1961-01-01T00:00:00+02:00,natural_death
1886-01-01T00:00:00+02:00,1886-12-06,1957-01-01T00:00:00+02:00,other_diseases
1886-01-01T00:00:00+02:00,1886-07-22,1915-01-01T00:00:00+02:00,other_diseases
1886-01-01T00:00:00+02:00,1886-10-17,1971-01-01T00:00:00+02:00,other_diseases
1886-01-01T00:00:00+02:00,1886-04-14,1953-01-01T00:00:00+02:00,other_diseases
1886-01-01T00:00:00+02:00,1886-12-19,1945-01-01T00:00:00+02:00,other_diseases
1886-01-01T00:00:00+02:00,1886-07-13,1948-01-01T00:00:00+02:00,cardiovascular_problems
{1886-01-01T00:00:00+02:00|1911-01-01T00:00:00+02:00},{1886-01-04|1911-10-20},1960-01-01T00:00:00+02:00,cardiovascular_problems
1886-01-01T00:00:00+02:00,1886-12-12,1939-01-01T00:00:00+02:00,cardiovascular_problems
1886-01-01T00:00:00+02:00,1886-01-06,1917-01-01T00:00:00+02:00,accidents_murder_and_war
1886-01-01T00:00:00+02:00,1886-01-06,1917-01-01T00:00:00+02:00,accidents_murder_and_war
1886-01-01T00:00:00+02:00,1886-01-01T00:00:00+02:00,1943-01-01T00:00:00+02:00,other_diseases
{1886-01-01T00:00:00+02:00|1892-01-01T00:00:00+02:00},{1886-10-25|1892-10-25},1972-01-01T00:00:00+02:00,pneumonia
{1886-01-01T00:00:00+02:00|1892-01-01T00:00:00+02:00},{1886-10-25|1892-10-25},1972-01-01T00:00:00+02:00,cancer
1886-01-01T00:00:00+02:00,1886-08-06,1916-01-01T00:00:00+02:00,other_diseases
1886-01-01T00:00:00+02:00,1886-02-08,1970-01-01T00:00:00+02:00,other_diseases
1886-01-01T00:00:00+02:00,1886-07-29,1973-01-01T00:00:00+02:00,other_diseases
1886-01-01T00:00:00+02:00,1886-07-15,1981-01-01T00:00:00+02:00,natural_death
1886-01-01T00:00:00+02:00,1886-11-08,1938-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-09-05,1936-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-04-26,1958-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-12-23,1959-01-01T00:00:00+02:00,cardiovascular_problems
1887-01-01T00:00:00+02:00,1887-06-08,1954-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-03-24,1933-01-01T00:00:00+02:00,cardiovascular_problems
1887-01-01T00:00:00+02:00,1887-08-15,1957-01-01T00:00:00+02:00,cardiovascular_problems
1887-01-01T00:00:00+02:00,1887-04-12,1918-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-11-20,1946-01-01T00:00:00+02:00,cardiovascular_problems
1887-01-01T00:00:00+02:00,1887-04-25,1936-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-09-16,2003-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-08-05,1972-01-01T00:00:00+02:00,cardiovascular_problems
1887-01-01T00:00:00+02:00,1887-01-01T00:00:00+02:00,1919-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-09-18,1944-01-01T00:00:00+02:00,cardiovascular_problems
1887-01-01T00:00:00+02:00,1887-01-11,1963-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-01-11,1963-01-01T00:00:00+02:00,cardiovascular_problems
1887-01-01T00:00:00+02:00,1887-11-23,1969-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-10-02,1971-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-09-05,1938-01-01T00:00:00+02:00,cardiovascular_problems
1887-01-01T00:00:00+02:00,1887-07-01,1912-01-01T00:00:00+02:00,accidents_murder_and_war
1887-01-01T00:00:00+02:00,1887-03-03,1915-01-01T00:00:00+02:00,accidents_murder_and_war
1887-01-01T00:00:00+02:00,1887-04-30,1943-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-03-22,1961-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-08-10,1927-01-01T00:00:00+02:00,other_diseases
1887-01-01T00:00:00+02:00,1887-10-22,1920-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-05-13,1912-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-12-12,1944-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-09-18,1938-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-12-19,1962-01-01T00:00:00+02:00,cardiovascular_problems
1888-01-01T00:00:00+02:00,1888-04-20,1938-01-01T00:00:00+02:00,cardiovascular_problems
1888-01-01T00:00:00+02:00,1888-10-06,1918-01-01T00:00:00+02:00,accidents_murder_and_war
1888-01-01T00:00:00+02:00,1888-07-16,1987-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-01-01T00:00:00+02:00,1953-01-01T00:00:00+02:00,cardiovascular_problems
1888-01-01T00:00:00+02:00,1888-03-05,1966-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-07-14,1930-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-03-03,1955-01-01T00:00:00+02:00,cardiovascular_problems
1888-01-01T00:00:00+02:00,1888-03-04,1942-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-11-30,1969-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-01-01T00:00:00+02:00,1945-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-12-18,1981-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-01-01T00:00:00+02:00,1909-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-05-25,1942-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-08-03,1923-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-04-15,1954-01-01T00:00:00+02:00,cardiovascular_problems
1888-01-01T00:00:00+02:00,1888-04-27,1917-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-05-06,1972-01-01T00:00:00+02:00,other_diseases
1888-01-01T00:00:00+02:00,1888-04-16,1950-01-01T00:00:00+02:00,cardiovascular_problems
1888-01-01T00:00:00+02:00,1888-10-21,1931-01-01T00:00:00+02:00,cardiovascular_problems
1888-01-01T00:00:00+02:00,{1888-01-01T00:00:00+02:00|1888-09-25},1941-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-09-19,1973-01-01T00:00:00+02:00,cardiovascular_problems
1889-01-01T00:00:00+02:00,1889-06-02,1956-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-08-31,1962-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-10-09,1982-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-10-10,1947-01-01T00:00:00+02:00,cardiovascular_problems
1889-01-01T00:00:00+02:00,1889-01-23,1958-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-10-17,1983-01-01T00:00:00+02:00,cardiovascular_problems
1889-01-01T00:00:00+02:00,1889-03-04,1938-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-09-28,1967-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-09-14,2006-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-01-01T00:00:00+02:00,1941-01-01T00:00:00+02:00,cardiovascular_problems
1889-01-01T00:00:00+02:00,1889-11-07,1953-01-01T00:00:00+02:00,cardiovascular_problems
1889-01-01T00:00:00+02:00,1889-01-01T00:00:00+02:00,1960-01-01T00:00:00+02:00,cardiovascular_problems
1889-01-01T00:00:00+02:00,1889-05-12,1980-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-08-31,2004-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-10-03,1944-01-01T00:00:00+02:00,cardiovascular_problems
1889-01-01T00:00:00+02:00,1889-05-15,2003-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-06-27,1954-01-01T00:00:00+02:00,cardiovascular_problems
1889-01-01T00:00:00+02:00,1889-04-06,1968-01-01T00:00:00+02:00,other_respiratory_problems
1889-01-01T00:00:00+02:00,1889-12-26,1962-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-02-04,1960-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-07-05,1963-01-01T00:00:00+02:00,cardiovascular_problems
1889-01-01T00:00:00+02:00,1889-12-15,2004-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-12-04,1955-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-03-30,1947-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-06-24,1923-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-03-29,1951-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-07-28,1948-01-01T00:00:00+02:00,other_diseases
1889-01-01T00:00:00+02:00,1889-11-19,1966-01-01T00:00:00+02:00,cardiovascular_problems
1889-01-01T00:00:00+02:00,1889-02-23,1975-01-01T00:00:00+02:00,other_diseases
1890-01-01T00:00:00+02:00,1890-03-14,1949-01-01T00:00:00+02:00,other_diseases
1890-01-01T00:00:00+02:00,1890-01-01T00:00:00+02:00,1917-01-01T00:00:00+02:00,other_diseases
1890-01-01T00:00:00+02:00,1890-12-01,2004-01-01T00:00:00+02:00,other_diseases
1890-01-01T00:00:00+02:00,{1890-06-22|1890-07-22},1995-01-01T00:00:00+02:00,other_diseases
1890-01-01T00:00:00+02:00,1890-05-15,1956-01-01T00:00:00+02:00,cardiovascular_problems
1890-01-01T00:00:00+02:00,1890-06-16,1965-01-01T00:00:00+02:00,cardiovascular_problems
1890-01-01T00:00:00+02:00,1890-05-02,1966-01-01T00:00:00+02:00,other_diseases
1890-01-01T00:00:00+02:00,1890-11-01,1962-01-01T00:00:00+02:00,cardiovascular_problems
1890-01-01T00:00:00+02:00,1890-03-05,1938-01-01T00:00:00+02:00,other_diseases
1890-01-01T00:00:00+02:00,1890-07-27,1976-01-01T00:00:00+02:00,cardiovascular_problems
1890-01-01T00:00:00+02:00,1890-06-12,1978-01-01T00:00:00+02:00,natural_death
1890-01-01T00:00:00+02:00,1890-04-06,1939-01-01T00:00:00+02:00,other_diseases
1890-01-01T00:00:00+02:00,1890-03-27,1926-01-01T00:00:00+02:00,accidents_murder_and_war
1890-01-01T00:00:00+02:00,1890-12-25,1949-01-01T00:00:00+02:00,cardiovascular_problems
1890-01-01T00:00:00+02:00,1890-07-20,{0014-01-01T00:00:00+02:00|1966-01-01T00:00:00+02:00},other_diseases
1890-01-01T00:00:00+02:00,1890-06-01,1949-01-01T00:00:00+02:00,cardiovascular_problems
1890-01-01T00:00:00+02:00,1890-02-18,1963-01-01T00:00:00+02:00,other_diseases
1890-01-01T00:00:00+02:00,1890-04-20,1971-01-01T00:00:00+02:00,other_diseases
1890-01-01T00:00:00+02:00,1890-03-07,1974-01-01T00:00:00+02:00,other_diseases
1890-01-01T00:00:00+02:00,1890-09-09,1980-01-01T00:00:00+02:00,cancer
1890-01-01T00:00:00+02:00,1890-09-09,1980-01-01T00:00:00+02:00,pneumonia
1891-01-01T00:00:00+02:00,1891-04-18,1956-01-01T00:00:00+02:00,cardiovascular_problems
1891-01-01T00:00:00+02:00,1891-06-18,1946-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-07-18,1957-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-02-09,1958-01-01T00:00:00+02:00,other_respiratory_problems
1891-01-01T00:00:00+02:00,1891-10-03,1904-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-11-07,1976-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-08-28,1969-01-01T00:00:00+02:00,natural_death
{1891-01-01T00:00:00+02:00|1895-01-01T00:00:00+02:00},{1891-08-03|1895-08-03},1941-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-07-05,1987-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-12-10,1920-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-03-12,1954-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-03-12,1954-01-01T00:00:00+02:00,pneumonia
1891-01-01T00:00:00+02:00,1891-10-15,1971-01-01T00:00:00+02:00,cardiovascular_problems
1891-01-01T00:00:00+02:00,1891-07-07,1921-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-07-07,1921-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-01-01T00:00:00+02:00,1962-01-01T00:00:00+02:00,accidents_murder_and_war
1891-01-01T00:00:00+02:00,1891-04-15,1923-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-01-26,1973-01-01T00:00:00+02:00,cardiovascular_problems
1891-01-01T00:00:00+02:00,1891-01-14,1938-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-08-03,1923-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-03-10,1984-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-05-25,1973-01-01T00:00:00+02:00,other_diseases
{1891-01-01T00:00:00+02:00|1894-01-01T00:00:00+02:00},{1891-03-26|1894-03-26},1962-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-05-19,1957-01-01T00:00:00+02:00,other_diseases
1891-01-01T00:00:00+02:00,1891-03-21,1966-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-01-01T00:00:00+02:00,1951-01-01T00:00:00+02:00,cardiovascular_problems
{1892-01-01T00:00:00+02:00|1893-01-01T00:00:00+02:00},{1892-11-09|1893-11-09},1930-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-11-08,1958-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-01-14,1992-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-01-21,1950-01-01T00:00:00+02:00,cardiovascular_problems
1892-01-01T00:00:00+02:00,1892-01-26,1978-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-09-04,1979-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-10-25,{1941-01-01T00:00:00+02:00|1970-01-01T00:00:00+02:00},cardiovascular_problems
1892-01-01T00:00:00+02:00,1892-01-04,1922-01-01T00:00:00+02:00,accidents_murder_and_war
1892-01-01T00:00:00+02:00,1892-01-04,1922-01-01T00:00:00+02:00,accidents_murder_and_war
1892-01-01T00:00:00+02:00,1892-04-08,1973-01-01T00:00:00+02:00,cardiovascular_problems
1892-01-01T00:00:00+02:00,1892-01-17,1949-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-01-05,1955-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-12-31,1955-01-01T00:00:00+02:00,cardiovascular_problems
1892-01-01T00:00:00+02:00,1892-12-31,1963-01-01T00:00:00+02:00,cardiovascular_problems
1892-01-01T00:00:00+02:00,1892-10-05,1962-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-01-18,1957-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-05-16,1937-01-01T00:00:00+02:00,cardiovascular_problems
1892-01-01T00:00:00+02:00,1892-05-25,1936-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-09-11,1967-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-07-08,1924-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-01-01T00:00:00+02:00,1914-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-11-14,1934-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-04-08,1979-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-01-01T00:00:00+02:00,1984-01-01T00:00:00+02:00,natural_death
1892-01-01T00:00:00+02:00,1892-02-27,1983-01-01T00:00:00+02:00,pneumonia
1892-01-01T00:00:00+02:00,1892-02-27,1983-01-01T00:00:00+02:00,cancer
1892-01-01T00:00:00+02:00,1892-07-29,1984-01-01T00:00:00+02:00,other_diseases
1892-01-01T00:00:00+02:00,1892-09-17,1977-01-01T00:00:00+02:00,cardiovascular_problems
1892-01-01T00:00:00+02:00,1892-10-18,1941-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-01-01T00:00:00+02:00,1927-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-03-06,1940-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-11-09,1948-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-05-26,1957-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-11-14,1962-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-03-29,1942-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-03-28,1971-01-01T00:00:00+02:00,cardiovascular_problems
1893-01-01T00:00:00+02:00,1893-08-16,1945-01-01T00:00:00+02:00,accidents_murder_and_war
1893-01-01T00:00:00+02:00,1893-01-01,1931-01-01T00:00:00+02:00,cardiovascular_problems
1893-01-01T00:00:00+02:00,1893-01-08,1958-01-01T00:00:00+02:00,cardiovascular_problems
1893-01-01T00:00:00+02:00,1893-11-07,1985-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-09-10,2009-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-09-28,1956-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-05-04,1974-01-01T00:00:00+02:00,other_diseases
{1893-01-01T00:00:00+02:00|1894-01-01T00:00:00+02:00},{1893-07-11|1894-07-11},{1932-01-01T00:00:00+02:00|1933-01-01T00:00:00+02:00},accidents_murder_and_war
1893-01-01T00:00:00+02:00,1893-11-02,1942-01-01T00:00:00+02:00,cardiovascular_problems
1893-01-01T00:00:00+02:00,1893-07-18,1949-01-01T00:00:00+02:00,cardiovascular_problems
1893-01-01T00:00:00+02:00,1893-01-01T00:00:00+02:00,1932-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-01-01T00:00:00+02:00,1922-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-08-24,1923-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-12-01,2007-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-01-28,1981-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-07-24,1970-01-01T00:00:00+02:00,cardiovascular_problems
1893-01-01T00:00:00+02:00,1893-10-14,1993-01-01T00:00:00+02:00,other_diseases
{1893-01-01T00:00:00+02:00|1895-01-01T00:00:00+02:00},{1893-06-09|1895-06-09},1936-01-01T00:00:00+02:00,cardiovascular_problems
1893-01-01T00:00:00+02:00,1893-12-07,1968-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-10-20,1940-01-01T00:00:00+02:00,cardiovascular_problems
1893-01-01T00:00:00+02:00,1893-12-13,1917-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-04-17,1967-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-05-09,1947-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-01-02,1926-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-05-22,1960-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-07-17,1938-01-01T00:00:00+02:00,other_diseases
1893-01-01T00:00:00+02:00,1893-07-22,1990-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-06-28,1966-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-02-14,1974-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-07-28,1969-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-02-07,1950-01-01T00:00:00+02:00,cardiovascular_problems
1894-01-01T00:00:00+02:00,1894-07-25,1918-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-09-22,1966-01-01T00:00:00+02:00,cardiovascular_problems
1894-01-01T00:00:00+02:00,1894-08-01,1956-01-01T00:00:00+02:00,cardiovascular_problems
1894-01-01T00:00:00+02:00,1894-01-01T00:00:00+02:00,1944-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-09-14,1964-01-01T00:00:00+02:00,cardiovascular_problems
1894-01-01T00:00:00+02:00,1894-02-01,1973-01-01T00:00:00+02:00,other_diseases
1894-01-01T00:00:00+02:00,1894-06-08,1932-01-01T00:00:00+02:00,other_diseases
