birthYear,birthDate,deathYear,deathCause_label,profession
1926-01-01T00:00:00+02:00,{1926-03-30|1926-03-31},2009-01-01T00:00:00+02:00,Stroke,Stage and film actor
1926-01-01T00:00:00+02:00,1926-10-22,1990-01-01T00:00:00+02:00,Pancreatic cancer,Sister of Jimmy Carter
1926-01-01T00:00:00+02:00,1926-05-05,2003-01-01T00:00:00+02:00,Cancer,American actor and baseball club owner
1926-01-01T00:00:00+02:00,1926-11-25,1969-01-01T00:00:00+02:00,{Intracranial hemorrhage|Skull fracture},Actor producer
1926-01-01T00:00:00+02:00,1926-11-25,1969-01-01T00:00:00+02:00,{Intracranial hemorrhage|Skull fracture},Actor producer
1926-01-01T00:00:00+02:00,1926-02-17,2006-01-01T00:00:00+02:00,Esophageal cancer,Actor
1926-01-01T00:00:00+02:00,1926-02-11,2010-01-01T00:00:00+02:00,Pneumonia,Canadian actor and comedian
{1926-01-01T00:00:00+02:00|1927-01-01T00:00:00+02:00},1926-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,Stroke,Afghan judge
1926-01-01T00:00:00+02:00,1926-03-15,2004-01-01T00:00:00+02:00,Stroke,American actor
{1926-01-01T00:00:00+02:00|1928-01-01T00:00:00+02:00},{1926-01-02|1928-01-02},1993-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1926-01-01T00:00:00+02:00,1926-10-13,2000-01-01T00:00:00+02:00,Metastatic breast cancer,Tony Benn's wife
1926-01-01T00:00:00+02:00,1926-03-01,1992-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1926-01-01T00:00:00+02:00,1926-02-20,2002-01-01T00:00:00+02:00,Esophageal cancer,Film and television actress director; television producer
1926-01-01T00:00:00+02:00,1926-08-18,2012-01-01T00:00:00+02:00,Pneumonia,American actor
1926-01-01T00:00:00+02:00,1926-04-01,2009-01-01T00:00:00+02:00,Parkinson's disease,British actor
1926-01-01T00:00:00+02:00,1926-02-23,2010-01-01T00:00:00+02:00,Lung cancer,American actor
1926-01-01T00:00:00+02:00,1926-03-06,1980-01-01T00:00:00+02:00,accidents_murder_and_war,South Korean admiral
1927-01-01T00:00:00+02:00,1927-09-16,1992-01-01T00:00:00+02:00,Stroke,Actor politician
1927-01-01T00:00:00+02:00,1927-03-04,1978-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1927-01-01T00:00:00+02:00,1927-10-01,2010-01-01T00:00:00+02:00,Heart failure,Emmy-nominated American actor
{1927-01-01T00:00:00+02:00|1945-01-01T00:00:00+02:00},{1927-03-15|1945-06-19},1995-01-01T00:00:00+02:00,Lung cancer,German journalist
1927-01-01T00:00:00+02:00,1927-08-20,1980-01-01T00:00:00+02:00,Liver failure,British actor
1927-01-01T00:00:00+02:00,1927-09-11,1996-01-01T00:00:00+02:00,accidents_murder_and_war,American politician
1927-01-01T00:00:00+02:00,1927-04-12,1994-01-01T00:00:00+02:00,Head and neck cancer,Criminal who received a pardon after a purported wrongful conviction of murder
1927-01-01T00:00:00+02:00,1927-06-18,1995-01-01T00:00:00+02:00,Lymphoma,British actor
1927-01-01T00:00:00+02:00,1927-10-17,1976-01-01T00:00:00+02:00,cardiovascular_problems,American linguist
1927-01-01T00:00:00+02:00,1927-11-18,2008-01-01T00:00:00+02:00,Pneumonia,American theatre director
1927-01-01T00:00:00+02:00,1927-12-22,1973-01-01T00:00:00+02:00,Cirrhosis,Actress
1927-01-01T00:00:00+02:00,1927-09-16,2011-01-01T00:00:00+02:00,Pneumonia,American actor
1927-01-01T00:00:00+02:00,1927-04-26,2007-01-01T00:00:00+02:00,Cancer,British actor
1927-01-01T00:00:00+02:00,1927-02-20,1986-01-01T00:00:00+02:00,AIDS,Lawyer
1927-01-01T00:00:00+02:00,1927-11-29,1973-01-01T00:00:00+02:00,Lung cancer,Actor
{1927-01-01T00:00:00+02:00|1929-01-01T00:00:00+02:00},{1927-10-07|1929-10-07},1980-01-01T00:00:00+02:00,Cancer,British actor
1927-01-01T00:00:00+02:00,1927-08-21,2001-01-01T00:00:00+02:00,Alzheimer's disease,British actor
1927-01-01T00:00:00+02:00,1927-06-19,1998-01-01T00:00:00+02:00,Esophageal cancer,American activist
1927-01-01T00:00:00+02:00,1927-02-02,2013-01-01T00:00:00+02:00,Stroke,American television news correspondent
1927-01-01T00:00:00+02:00,1927-10-25,1987-01-01T00:00:00+02:00,Suicide,American psychologist
1927-01-01T00:00:00+02:00,1927-03-18,1943-01-01T00:00:00+02:00,The Holocaust,Croatian child actress
1927-01-01T00:00:00+02:00,1927-08-25,1993-01-01T00:00:00+02:00,Pancreatic cancer,Texas real estate developer
1927-01-01T00:00:00+02:00,1927-09-14,1986-01-01T00:00:00+02:00,Breast cancer,British actor
1927-01-01T00:00:00+02:00,1927-04-16,2008-01-01T00:00:00+02:00,pneumonia,American singer businesswoman
1927-01-01T00:00:00+02:00,1927-04-16,2008-01-01T00:00:00+02:00,cancer,American singer businesswoman
1927-01-01T00:00:00+02:00,1927-12-29,1997-01-01T00:00:00+02:00,cardiovascular_problems,20th century American Mennonite theologian
1927-01-01T00:00:00+02:00,1927-05-26,1997-01-01T00:00:00+02:00,Cancer,TV director and producer
1927-01-01T00:00:00+02:00,1927-05-15,1969-01-01T00:00:00+02:00,Suicide,Poet
1927-01-01T00:00:00+02:00,1927-11-16,1967-01-01T00:00:00+02:00,{Liver failure|Heart failure},Actress
1927-01-01T00:00:00+02:00,1927-11-16,1967-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1927-01-01T00:00:00+02:00,1927-08-21,2002-01-01T00:00:00+02:00,cardiovascular_problems,British film and television actor
1927-01-01T00:00:00+02:00,1927-11-23,2006-01-01T00:00:00+02:00,Dementia with Lewy bodies,American newspaper publisher
1927-01-01T00:00:00+02:00,1927-05-02,2009-01-01T00:00:00+02:00,Cerebral hemorrhage,Australian actor
1927-01-01T00:00:00+02:00,1927-10-07,1989-01-01T00:00:00+02:00,cardiovascular_problems,Psychiatrist and author
1927-01-01T00:00:00+02:00,1927-12-26,2004-01-01T00:00:00+02:00,Lung cancer,American actor and comedian
1927-01-01T00:00:00+02:00,1927-04-27,2012-01-01T00:00:00+02:00,Cancer,Bicycle designer
1927-01-01T00:00:00+02:00,1927-08-03,2009-01-01T00:00:00+02:00,Lung cancer,American businessman
1927-01-01T00:00:00+02:00,1927-12-17,1974-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1927-01-01T00:00:00+02:00,1927-08-09,1978-01-01T00:00:00+02:00,cardiovascular_problems,Actor novelist
1927-01-01T00:00:00+02:00,1927-12-20,1991-01-01T00:00:00+02:00,Bladder cancer,American lawyer and politician
1927-01-01T00:00:00+02:00,1927-10-18,1999-01-01T00:00:00+02:00,Abdominal aortic aneurysm,Actor
1927-01-01T00:00:00+02:00,1927-11-21,2008-01-01T00:00:00+02:00,Breast cancer,American football owner
1927-01-01T00:00:00+02:00,1927-04-21,1989-01-01T00:00:00+02:00,cardiovascular_problems,English actor
1927-01-01T00:00:00+02:00,1927-06-23,1987-01-01T00:00:00+02:00,cardiovascular_problems,Choreographer director screenwriter
1927-01-01T00:00:00+02:00,1927-07-02,2005-01-01T00:00:00+02:00,Pancreatic cancer,Actor
1927-01-01T00:00:00+02:00,1927-03-21,1968-01-01T00:00:00+02:00,cardiovascular_problems,American actress
1927-01-01T00:00:00+02:00,1927-06-20,2000-01-01T00:00:00+02:00,natural_death,Soviet animator
1927-01-01T00:00:00+02:00,1927-12-08,{2010-01-01T00:00:00+02:00|2012-01-01T00:00:00+02:00},Alzheimer's disease,Philosophy Professor
1927-01-01T00:00:00+02:00,1927-09-02,1996-01-01T00:00:00+02:00,cardiovascular_problems,American screenwriter and television executive/producer
1927-01-01T00:00:00+02:00,1927-02-14,2007-01-01T00:00:00+02:00,Colorectal cancer,Canadian actress
1927-01-01T00:00:00+02:00,1927-08-16,2008-01-01T00:00:00+02:00,Lung cancer,Actress
1927-01-01T00:00:00+02:00,1927-11-14,1996-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1927-01-01T00:00:00+02:00,1927-07-27,2004-01-01T00:00:00+02:00,Bone tumor,American artist
1927-01-01T00:00:00+02:00,1927-09-03,2005-01-01T00:00:00+02:00,Cancer,Actress
1927-01-01T00:00:00+02:00,1927-06-12,1964-01-01T00:00:00+02:00,Schießbefehl,German Woman killed trying to cross the Berlin Wall
1927-01-01T00:00:00+02:00,1927-08-07,1959-01-01T00:00:00+02:00,Ballistic trauma,Actor
1927-01-01T00:00:00+02:00,1927-01-03,2004-01-01T00:00:00+02:00,{Renal failure|Pneumonia},American actor
1927-01-01T00:00:00+02:00,1927-01-03,2004-01-01T00:00:00+02:00,pneumonia,American actor
1927-01-01T00:00:00+02:00,1927-05-21,1959-01-01T00:00:00+02:00,Leukemia,Actress
1927-01-01T00:00:00+02:00,1927-04-02,2012-01-01T00:00:00+02:00,Stroke,American actor
1928-01-01T00:00:00+02:00,1928-09-03,2002-01-01T00:00:00+02:00,natural_death,English child actress
{1928-01-01T00:00:00+02:00|1929-01-01T00:00:00+02:00},{1928-06-18|1929-06-18},1978-01-01T00:00:00+02:00,Suicide,Actress
1928-01-01T00:00:00+02:00,1928-09-22,2000-01-01T00:00:00+02:00,Lung cancer,Swedish actor
1928-01-01T00:00:00+02:00,1928-03-20,2003-01-01T00:00:00+02:00,Stomach cancer,American entertainer
1928-01-01T00:00:00+02:00,1928-05-18,2010-01-01T00:00:00+02:00,Pancreatic cancer,Actor
1928-01-01T00:00:00+02:00,1928-01-27,2008-01-01T00:00:00+02:00,Prostate cancer,Australian fashion designer
1928-01-01T00:00:00+02:00,1928-09-04,1992-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1928-01-01T00:00:00+02:00,1928-06-28,1991-01-01T00:00:00+02:00,Cancer,American actor
1928-01-01T00:00:00+02:00,1928-09-17,1998-01-01T00:00:00+02:00,Lung cancer,Actor
1928-01-01T00:00:00+02:00,1928-06-05,1991-01-01T00:00:00+02:00,AIDS,British film director
1928-01-01T00:00:00+02:00,1928-10-05,1996-01-01T00:00:00+02:00,Bone tumor,Socialite talent agent
1928-01-01T00:00:00+02:00,1928-04-23,2014-01-01T00:00:00+02:00,other_respiratory_problems,American actress diplomat
1928-01-01T00:00:00+02:00,1928-10-28,1988-01-01T00:00:00+02:00,Stroke,Actor
1928-01-01T00:00:00+02:00,1928-08-31,2002-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1928-01-01T00:00:00+02:00,1928-05-27,1994-01-01T00:00:00+02:00,Assassination,South African theologian
1928-01-01T00:00:00+02:00,1928-11-30,1982-01-01T00:00:00+02:00,Brain tumor,American actor
1928-01-01T00:00:00+02:00,1928-02-17,1979-01-01T00:00:00+02:00,Brain tumor,British computer scientist
1928-01-01T00:00:00+02:00,1928-03-02,1982-01-01T00:00:00+02:00,Pneumonia,American actor singer and model
1928-01-01T00:00:00+02:00,1928-10-25,2006-01-01T00:00:00+02:00,Stroke,Actor
1928-01-01T00:00:00+02:00,1928-06-30,2012-01-01T00:00:00+02:00,Multiple myeloma,Comedian
1928-01-01T00:00:00+02:00,1928-01-01T00:00:00+02:00,2013-01-01T00:00:00+02:00,Heart failure,English production designer; known for designing the Daleks on Doctor Who
1928-01-01T00:00:00+02:00,1928-03-11,1990-01-01T00:00:00+02:00,Suicide methods,Actor
1928-01-01T00:00:00+02:00,1928-06-05,1994-01-01T00:00:00+02:00,Cancer,Actor
1928-01-01T00:00:00+02:00,1928-09-18,{2013-01-01T00:00:00+02:00|2018-01-01T00:00:00+02:00},Diabetes mellitus,Academic Writer Poet and Russian Language Translator
1928-01-01T00:00:00+02:00,1928-04-18,1980-01-01T00:00:00+02:00,Cancer,English television writer and script editor
{1928-01-01T00:00:00+02:00|1935-01-01T00:00:00+02:00},{1928-12-17|1935-12-17},2012-01-01T00:00:00+02:00,Disease,American actor television personality writer narrator speaker
1928-01-01T00:00:00+02:00,1928-10-02,1993-01-01T00:00:00+02:00,Cardiac arrest,Film actor
1928-01-01T00:00:00+02:00,1928-10-01,1994-01-01T00:00:00+02:00,Pneumonia,Actor politician and United States Marine
1928-01-01T00:00:00+02:00,1928-06-29,2008-01-01T00:00:00+02:00,Parkinson's disease,American film and television producer
1928-01-01T00:00:00+02:00,1928-12-28,1985-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1928-01-01T00:00:00+02:00,1928-06-01,2003-01-01T00:00:00+02:00,Prostate cancer,Comedian
1928-01-01T00:00:00+02:00,1928-01-17,2012-01-01T00:00:00+02:00,Leukemia,Hairdresser
1928-01-01T00:00:00+02:00,1928-04-03,1999-01-01T00:00:00+02:00,Lung cancer,British chef
1928-01-01T00:00:00+02:00,1928-04-04,2001-01-01T00:00:00+02:00,Cancer,British actorproducer and director
1928-01-01T00:00:00+02:00,1928-08-27,2003-01-01T00:00:00+02:00,Brain tumor,American philanthropist
1928-01-01T00:00:00+02:00,1928-05-23,2011-01-01T00:00:00+02:00,Alzheimer's disease,Actress
1928-01-01T00:00:00+02:00,1928-11-10,1973-01-01T00:00:00+02:00,Breast cancer,Actress
1928-01-01T00:00:00+02:00,1928-06-05,2004-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1928-01-01T00:00:00+02:00,1928-02-22,1969-01-01T00:00:00+02:00,Assassination of Martin Luther King Jr.,Founder of The Nation of Gods and Earths
1928-01-01T00:00:00+02:00,1928-07-05,1982-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1928-01-01T00:00:00+02:00,1928-11-09,1995-01-01T00:00:00+02:00,Brain tumor,German journalist
1928-01-01T00:00:00+02:00,1928-12-10,1972-01-01T00:00:00+02:00,Pulmonary embolism,Actor
1928-01-01T00:00:00+02:00,1928-04-06,1972-01-01T00:00:00+02:00,Breast cancer,Actress
1928-01-01T00:00:00+02:00,1928-04-03,2005-01-01T00:00:00+02:00,Esophageal cancer,American actor
1929-01-01T00:00:00+02:00,1929-10-11,2009-01-01T00:00:00+02:00,Pancreatic cancer,American journalist
1929-01-01T00:00:00+02:00,1929-12-17,1993-01-01T00:00:00+02:00,Breast cancer,English actress
1929-01-01T00:00:00+02:00,1929-09-12,1970-01-01T00:00:00+02:00,accidents_murder_and_war,Actor director producer editor screenwriter cinematographer
1929-01-01T00:00:00+02:00,1929-10-12,2007-01-01T00:00:00+02:00,Pancreatic cancer,Scottish television host
1929-01-01T00:00:00+02:00,1929-04-07,1976-01-01T00:00:00+02:00,Cardiac arrest,Sri Lankan writer
1929-01-01T00:00:00+02:00,1929-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,cardiovascular_problems,Burmese civil servant
1929-01-01T00:00:00+02:00,1929-09-03,2009-01-01T00:00:00+02:00,Lung cancer,American surgeon
1929-01-01T00:00:00+02:00,1929-01-14,2006-01-01T00:00:00+02:00,Stroke,English actor
1929-01-01T00:00:00+02:00,1929-08-10,2004-01-01T00:00:00+02:00,Stroke,Actor
1929-01-01T00:00:00+02:00,1929-04-18,1999-01-01T00:00:00+02:00,Prostate cancer,British television and film actor
1929-01-01T00:00:00+02:00,1929-11-30,2012-01-01T00:00:00+02:00,cardiovascular_problems,Businessman game show host radio/television personality
1929-01-01T00:00:00+02:00,1929-09-25,2005-01-01T00:00:00+02:00,Heart failure,English actor writer
1929-01-01T00:00:00+02:00,1929-08-28,1995-01-01T00:00:00+02:00,Breast cancer,American actor
1929-01-01T00:00:00+02:00,1929-08-07,1983-01-01T00:00:00+02:00,Pancreatic cancer,Daughter of American president
1929-01-01T00:00:00+02:00,1929-07-20,2013-01-01T00:00:00+02:00,Alzheimer's disease,First wife of Bob Hawke
1929-01-01T00:00:00+02:00,1929-06-20,2013-01-01T00:00:00+02:00,natural_death,Canadian businessperson
1929-01-01T00:00:00+02:00,1929-02-22,2012-01-01T00:00:00+02:00,Cerebral hemorrhage,American lepidopterist
1929-01-01T00:00:00+02:00,1929-12-09,1989-01-01T00:00:00+02:00,Cirrhosis,Actor Director Producer Screenwriter Editor
1929-01-01T00:00:00+02:00,1929-05-04,1993-01-01T00:00:00+02:00,Appendix cancer,actress
1929-01-01T00:00:00+02:00,1929-03-27,1988-01-01T00:00:00+02:00,Esophageal cancer,Actress
1929-01-01T00:00:00+02:00,1929-06-13,2012-01-01T00:00:00+02:00,Parkinson's disease,American conceptual designer and illustrator
1929-01-01T00:00:00+02:00,1929-01-01T00:00:00+02:00,1967-01-01T00:00:00+02:00,Tuberculosis,Australian actor
1929-01-01T00:00:00+02:00,1929-09-08,2002-01-01T00:00:00+02:00,Hit and run,Actor
1929-01-01T00:00:00+02:00,1929-03-08,2006-01-01T00:00:00+02:00,Pulmonary fibrosis,Film director
1929-01-01T00:00:00+02:00,1929-02-14,1982-01-01T00:00:00+02:00,Decapitation,Actor
{1929-01-01T00:00:00+02:00|1933-01-01T00:00:00+02:00},{1929-09-02|1933-09-02},2012-01-01T00:00:00+02:00,Prostate cancer,Welsh actor and theatre director
1929-01-01T00:00:00+02:00,1929-01-31,2010-01-01T00:00:00+02:00,Lung cancer,Actress singer dancer
1929-01-01T00:00:00+02:00,1929-03-31,2007-01-01T00:00:00+02:00,Heart failure,Canadian actor
1929-01-01T00:00:00+02:00,1929-09-19,2002-01-01T00:00:00+02:00,Alzheimer's disease,Actor director musician
1929-01-01T00:00:00+02:00,1929-01-01T00:00:00+02:00,1976-01-01T00:00:00+02:00,Cerebral hemorrhage,British-Canadian actor
1929-01-01T00:00:00+02:00,1929-12-16,2011-01-01T00:00:00+02:00,Cancer,English actor
1929-01-01T00:00:00+02:00,1929-12-01,2009-01-01T00:00:00+02:00,Liver cancer,Japanese virologist
1929-01-01T00:00:00+02:00,1929-05-05,2010-01-01T00:00:00+02:00,Alzheimer's disease,Actress/Singer
1929-01-01T00:00:00+02:00,1929-10-04,1968-01-01T00:00:00+02:00,Suicide,Actor
1929-01-01T00:00:00+02:00,1929-09-10,1992-01-01T00:00:00+02:00,Colorectal cancer,American actor
1929-01-01T00:00:00+02:00,1929-03-12,1983-01-01T00:00:00+02:00,Suicide,New Zealand doctor
1929-01-01T00:00:00+02:00,1929-02-16,2001-01-01T00:00:00+02:00,Cancer,Australian actor
1930-01-01T00:00:00+02:00,1930-01-07,2010-01-01T00:00:00+02:00,Cancer,American film producer
1930-01-01T00:00:00+02:00,1930-04-07,2009-01-01T00:00:00+02:00,Stroke,French businessman
1930-01-01T00:00:00+02:00,1930-09-21,1987-01-01T00:00:00+02:00,Coronary artery disease,Olympic swimmer
1930-01-01T00:00:00+02:00,1930-07-17,1999-01-01T00:00:00+02:00,Lung cancer,American actor
1930-01-01T00:00:00+02:00,1930-04-19,1994-01-01T00:00:00+02:00,Prostate cancer,Actor activist
1930-01-01T00:00:00+02:00,1930-03-21,1984-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1930-01-01T00:00:00+02:00,1930-02-26,2000-01-01T00:00:00+02:00,Lung cancer,American actor screenwriter-producer
1930-01-01T00:00:00+02:00,{1930-01-01T00:00:00+02:00|1930-01-24},1999-01-01T00:00:00+02:00,Cancer,American screenwriter
1930-01-01T00:00:00+02:00,1930-12-16,1991-01-01T00:00:00+02:00,Lung cancer,English actor
1930-01-01T00:00:00+02:00,1930-04-11,1997-01-01T00:00:00+02:00,Bleeding,British actor
1930-01-01T00:00:00+02:00,1930-01-10,2009-01-01T00:00:00+02:00,Stomach cancer,Film executive
1930-01-01T00:00:00+02:00,1930-12-08,2014-01-01T00:00:00+02:00,Prostate cancer,American surgeon historian and medical school teacher
1930-01-01T00:00:00+02:00,1930-01-04,1994-01-01T00:00:00+02:00,Colorectal cancer,American actor
1930-01-01T00:00:00+02:00,1930-03-24,1980-01-01T00:00:00+02:00,Mesothelioma,American actor
1930-01-01T00:00:00+02:00,1930-07-31,2004-01-01T00:00:00+02:00,Primary progressive aphasia,American political scientist
1930-01-01T00:00:00+02:00,1930-10-04,2007-01-01T00:00:00+02:00,Esophageal cancer,American actor
1930-01-01T00:00:00+02:00,1930-04-20,2014-01-01T00:00:00+02:00,Liver disease,American composer
1930-01-01T00:00:00+02:00,1930-01-29,2006-01-01T00:00:00+02:00,other_respiratory_problems,English TV and Radio performer writer
1930-01-01T00:00:00+02:00,1930-01-29,2006-01-01T00:00:00+02:00,other_respiratory_problems,English TV and Radio performer writer
1930-01-01T00:00:00+02:00,1930-09-16,2011-01-01T00:00:00+02:00,Pancreatic cancer,American actress and model
1930-01-01T00:00:00+02:00,1930-11-22,2008-01-01T00:00:00+02:00,Colorectal cancer,American artist
1930-01-01T00:00:00+02:00,1930-03-01,1990-01-01T00:00:00+02:00,Lymphoma,American actor
1930-01-01T00:00:00+02:00,1930-07-19,2006-01-01T00:00:00+02:00,natural_death,American actor
1930-01-01T00:00:00+02:00,1930-02-27,2003-01-01T00:00:00+02:00,Pulmonary fibrosis,American screenwriter and playwright
1930-01-01T00:00:00+02:00,1930-02-08,1987-01-01T00:00:00+02:00,Lung cancer,Actor
1930-01-01T00:00:00+02:00,1930-10-01,2002-01-01T00:00:00+02:00,Hodgkin's lymphoma,Irish actor singer and songwriter
1930-01-01T00:00:00+02:00,1930-10-14,1998-01-01T00:00:00+02:00,Stroke,American basketball referee
1930-01-01T00:00:00+02:00,1930-08-16,2010-01-01T00:00:00+02:00,cardiovascular_problems,Actor scriptwriter
1930-01-01T00:00:00+02:00,1930-07-03,2001-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1930-01-01T00:00:00+02:00,1930-03-27,1990-01-01T00:00:00+02:00,Traffic collision,American publisher
1930-01-01T00:00:00+02:00,1930-07-04,2010-01-01T00:00:00+02:00,cardiovascular_problems,American businessman Major League Baseball team owner
1930-01-01T00:00:00+02:00,1930-12-26,2009-01-01T00:00:00+02:00,Cancer,Italian actor and director
1930-01-01T00:00:00+02:00,1930-09-09,2007-01-01T00:00:00+02:00,other_respiratory_problems,Canadian television producer
1930-01-01T00:00:00+02:00,1930-05-09,2006-01-01T00:00:00+02:00,Leukemia,American television meteorologist
1930-01-01T00:00:00+02:00,1930-09-08,2005-01-01T00:00:00+02:00,Alzheimer's disease,Arts administrator
1930-01-01T00:00:00+02:00,1930-01-06,1990-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1930-01-01T00:00:00+02:00,1930-05-09,2001-01-01T00:00:00+02:00,Diverticulosis,English actress
1930-01-01T00:00:00+02:00,1930-03-06,1977-01-01T00:00:00+02:00,cancer,Actress model
1930-01-01T00:00:00+02:00,1930-03-06,1977-01-01T00:00:00+02:00,accidents_murder_and_war,Actress model
1930-01-01T00:00:00+02:00,1930-08-21,1995-01-01T00:00:00+02:00,Prostate cancer,Film director
1930-01-01T00:00:00+02:00,{1930-06-28|1930-07-28},1999-01-01T00:00:00+02:00,cardiovascular_problems,Mexican actor
1930-01-01T00:00:00+02:00,{1930-07-01|1930-12-01},2008-01-01T00:00:00+02:00,Cancer,American linguist
1930-01-01T00:00:00+02:00,1930-04-28,1983-01-01T00:00:00+02:00,Colorectal cancer,American actress
1930-01-01T00:00:00+02:00,1930-05-23,2009-01-01T00:00:00+02:00,Lung cancer,American actor
1930-01-01T00:00:00+02:00,1930-11-15,2001-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1930-01-01T00:00:00+02:00,1930-01-01T00:00:00+02:00,1973-01-01T00:00:00+02:00,accidents_murder_and_war,American businessman
{1930-01-01T00:00:00+02:00|1931-01-01T00:00:00+02:00},{1930-12-31|1931-12-31},2002-01-01T00:00:00+02:00,Heart failure,California beat poet
1931-01-01T00:00:00+02:00,1931-12-20,2007-01-01T00:00:00+02:00,Leukemia,Actress
1931-01-01T00:00:00+02:00,1931-11-12,2001-01-01T00:00:00+02:00,Hypertension,American physician
1931-01-01T00:00:00+02:00,1931-02-15,2014-01-01T00:00:00+02:00,Pneumonia,Game show host
1931-01-01T00:00:00+02:00,1931-05-23,2004-01-01T00:00:00+02:00,Cancer,American actress
1931-01-01T00:00:00+02:00,1931-04-18,2001-01-01T00:00:00+02:00,Laryngeal cancer,American businessman
1931-01-01T00:00:00+02:00,1931-01-15,1995-01-01T00:00:00+02:00,Colorectal cancer,British special effects designer and technician
1931-01-01T00:00:00+02:00,1931-10-23,1984-01-01T00:00:00+02:00,Ovarian cancer,Actor
1931-01-01T00:00:00+02:00,1931-03-11,1991-01-01T00:00:00+02:00,Heart failure,American actor
1931-01-01T00:00:00+02:00,{1931-11-10|1931-11-20},1997-01-01T00:00:00+02:00,Head and neck cancer,British actor
1931-01-01T00:00:00+02:00,1931-07-08,2002-01-01T00:00:00+02:00,Prostate cancer,American sports and news broadcasting pioneer
1931-01-01T00:00:00+02:00,1931-07-20,2011-01-01T00:00:00+02:00,Stroke,English actor and voice artist
1931-01-01T00:00:00+02:00,1931-11-21,1983-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1931-01-01T00:00:00+02:00,1931-10-21,2011-01-01T00:00:00+02:00,Chronic kidney disease,Indian actor and director
1931-01-01T00:00:00+02:00,{1931-01-01T00:00:00+02:00|1931-02-01},1997-01-01T00:00:00+02:00,Suicide,Bulgarian physics researcher
1931-01-01T00:00:00+02:00,1931-07-04,1977-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1931-01-01T00:00:00+02:00,1931-05-12,2005-01-01T00:00:00+02:00,Cancer,Guyanese-born British actor
1931-01-01T00:00:00+02:00,1931-09-21,2012-01-01T00:00:00+02:00,Leukemia,American television stage and film actor
1931-01-01T00:00:00+02:00,1931-02-08,1955-01-01T00:00:00+02:00,Traffic collision,actor
1931-01-01T00:00:00+02:00,1931-09-17,2005-01-01T00:00:00+02:00,Uterine cancer,American actress
1931-01-01T00:00:00+02:00,1931-01-07,1995-01-01T00:00:00+02:00,cardiovascular_problems,Visual Effects Artist
1931-01-01T00:00:00+02:00,1931-08-09,1976-01-01T00:00:00+02:00,Melanoma,British actor
1931-01-01T00:00:00+02:00,1931-01-26,2003-01-01T00:00:00+02:00,Cancer,British actor
1931-01-01T00:00:00+02:00,1931-12-24,1997-01-01T00:00:00+02:00,Cancer,American actor
1931-01-01T00:00:00+02:00,1931-02-23,2009-01-01T00:00:00+02:00,Leukemia,Author film critic
1931-01-01T00:00:00+02:00,1931-11-08,1979-01-01T00:00:00+02:00,{Hepatitis|Heart failure},Actor
1931-01-01T00:00:00+02:00,1931-11-08,1979-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1931-01-01T00:00:00+02:00,1931-03-27,1980-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1931-01-01T00:00:00+02:00,1931-04-01,2011-01-01T00:00:00+02:00,Pneumonia,English actor
{1931-01-01T00:00:00+02:00|1938-01-01T00:00:00+02:00},{1931-04-19|1938-11-10},2006-01-01T00:00:00+02:00,cardiovascular_problems,Pakistani actor
1931-01-01T00:00:00+02:00,1931-03-12,1980-01-01T00:00:00+02:00,cardiovascular_problems,Film actor
1931-01-01T00:00:00+02:00,1931-08-29,2013-01-01T00:00:00+02:00,Uterine cancer,American librarian
1931-01-01T00:00:00+02:00,1931-11-28,2010-01-01T00:00:00+02:00,Brain injury,American lawyer
{1931-01-01T00:00:00+02:00|1934-01-01T00:00:00+02:00},{1931-02-02|1934-02-02},1993-01-01T00:00:00+02:00,cardiovascular_problems,Comedian
1931-01-01T00:00:00+02:00,1931-07-06,2007-01-01T00:00:00+02:00,Cancer,Canadian nurse
1931-01-01T00:00:00+02:00,1931-12-18,1997-01-01T00:00:00+02:00,Pancreatic cancer,French journalist
1931-01-01T00:00:00+02:00,1931-01-13,1980-01-01T00:00:00+02:00,Murder,Maryknoll Sister murdered in El Salvador
1931-01-01T00:00:00+02:00,{1931-02-08|1931-02-18},2007-01-01T00:00:00+02:00,Head and neck cancer,Author and broadcaster
1931-01-01T00:00:00+02:00,1931-09-23,2007-01-01T00:00:00+02:00,Lung cancer,American musician
