birthYear,birthDate,deathYear,deathCause_label,profession
1927-01-01T00:00:00+02:00,1927-02-02,2013-01-01T00:00:00+02:00,cerebral_problems,American television news correspondent
1927-01-01T00:00:00+02:00,1927-10-25,1987-01-01T00:00:00+02:00,suicide,American psychologist
1927-01-01T00:00:00+02:00,1927-03-18,1943-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian child actress
1927-01-01T00:00:00+02:00,1927-08-25,1993-01-01T00:00:00+02:00,cancer,Texas real estate developer
1927-01-01T00:00:00+02:00,1927-09-14,1986-01-01T00:00:00+02:00,cancer,British actor
1927-01-01T00:00:00+02:00,1927-04-16,2008-01-01T00:00:00+02:00,pneumonia,American singer businesswoman
1927-01-01T00:00:00+02:00,1927-04-16,2008-01-01T00:00:00+02:00,cancer,American singer businesswoman
1927-01-01T00:00:00+02:00,1927-12-29,1997-01-01T00:00:00+02:00,cardiovascular_problems,20th century American Mennonite theologian
1927-01-01T00:00:00+02:00,1927-05-26,1997-01-01T00:00:00+02:00,cancer,TV director and producer
1927-01-01T00:00:00+02:00,1927-05-15,1969-01-01T00:00:00+02:00,suicide,Poet
1927-01-01T00:00:00+02:00,1927-11-16,1967-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1927-01-01T00:00:00+02:00,1927-08-21,2002-01-01T00:00:00+02:00,cardiovascular_problems,British film and television actor
1927-01-01T00:00:00+02:00,1927-05-02,2009-01-01T00:00:00+02:00,cerebral_problems,Australian actor
1927-01-01T00:00:00+02:00,1927-10-07,1989-01-01T00:00:00+02:00,cardiovascular_problems,Psychiatrist and author
1927-01-01T00:00:00+02:00,1927-12-26,2004-01-01T00:00:00+02:00,cancer,American actor and comedian
1927-01-01T00:00:00+02:00,1927-04-27,2012-01-01T00:00:00+02:00,cancer,Bicycle designer
1927-01-01T00:00:00+02:00,1927-08-03,2009-01-01T00:00:00+02:00,cancer,American businessman
1927-01-01T00:00:00+02:00,1927-12-17,1974-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1927-01-01T00:00:00+02:00,1927-08-09,1978-01-01T00:00:00+02:00,cardiovascular_problems,Actor novelist
1927-01-01T00:00:00+02:00,1927-12-20,1991-01-01T00:00:00+02:00,cancer,American lawyer and politician
1927-01-01T00:00:00+02:00,1927-10-18,1999-01-01T00:00:00+02:00,cerebral_problems,Actor
1927-01-01T00:00:00+02:00,1927-11-21,2008-01-01T00:00:00+02:00,cancer,American football owner
1927-01-01T00:00:00+02:00,1927-04-21,1989-01-01T00:00:00+02:00,cardiovascular_problems,English actor
1927-01-01T00:00:00+02:00,1927-06-23,1987-01-01T00:00:00+02:00,cardiovascular_problems,Choreographer director screenwriter
1927-01-01T00:00:00+02:00,1927-07-02,2005-01-01T00:00:00+02:00,cancer,Actor
1927-01-01T00:00:00+02:00,1927-03-21,1968-01-01T00:00:00+02:00,cardiovascular_problems,American actress
1927-01-01T00:00:00+02:00,1927-06-20,2000-01-01T00:00:00+02:00,natural_death,Soviet animator
1927-01-01T00:00:00+02:00,1927-12-08,{2010-01-01T00:00:00+02:00|2012-01-01T00:00:00+02:00},cerebral_problems,Philosophy Professor
1927-01-01T00:00:00+02:00,1927-09-02,1996-01-01T00:00:00+02:00,cardiovascular_problems,American screenwriter and television executive/producer
1927-01-01T00:00:00+02:00,1927-02-14,2007-01-01T00:00:00+02:00,cancer,Canadian actress
1927-01-01T00:00:00+02:00,1927-08-16,2008-01-01T00:00:00+02:00,cancer,Actress
1927-01-01T00:00:00+02:00,1927-11-14,1996-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1927-01-01T00:00:00+02:00,1927-07-27,2004-01-01T00:00:00+02:00,cancer,American artist
1927-01-01T00:00:00+02:00,1927-09-03,2005-01-01T00:00:00+02:00,cancer,Actress
1927-01-01T00:00:00+02:00,1927-08-07,1959-01-01T00:00:00+02:00,accidents_murder_and_war,Actor
1927-01-01T00:00:00+02:00,1927-01-03,2004-01-01T00:00:00+02:00,pneumonia,American actor
1927-01-01T00:00:00+02:00,1927-05-21,1959-01-01T00:00:00+02:00,cancer,Actress
1927-01-01T00:00:00+02:00,1927-04-02,2012-01-01T00:00:00+02:00,cerebral_problems,American actor
1928-01-01T00:00:00+02:00,1928-09-03,2002-01-01T00:00:00+02:00,natural_death,English child actress
{1928-01-01T00:00:00+02:00|1929-01-01T00:00:00+02:00},{1928-06-18|1929-06-18},1978-01-01T00:00:00+02:00,suicide,Actress
1928-01-01T00:00:00+02:00,1928-09-22,2000-01-01T00:00:00+02:00,cancer,Swedish actor
1928-01-01T00:00:00+02:00,1928-03-20,2003-01-01T00:00:00+02:00,cancer,American entertainer
1928-01-01T00:00:00+02:00,1928-05-18,2010-01-01T00:00:00+02:00,cancer,Actor
1928-01-01T00:00:00+02:00,1928-01-27,2008-01-01T00:00:00+02:00,cancer,Australian fashion designer
1928-01-01T00:00:00+02:00,1928-09-04,1992-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1928-01-01T00:00:00+02:00,1928-06-28,1991-01-01T00:00:00+02:00,cancer,American actor
1928-01-01T00:00:00+02:00,1928-09-17,1998-01-01T00:00:00+02:00,cancer,Actor
1928-01-01T00:00:00+02:00,1928-10-05,1996-01-01T00:00:00+02:00,cancer,Socialite talent agent
1928-01-01T00:00:00+02:00,1928-04-23,2014-01-01T00:00:00+02:00,other_respiratory_problems,American actress diplomat
1928-01-01T00:00:00+02:00,1928-10-28,1988-01-01T00:00:00+02:00,cerebral_problems,Actor
1928-01-01T00:00:00+02:00,1928-08-31,2002-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1928-01-01T00:00:00+02:00,1928-05-27,1994-01-01T00:00:00+02:00,accidents_murder_and_war,South African theologian
1928-01-01T00:00:00+02:00,1928-11-30,1982-01-01T00:00:00+02:00,cancer,American actor
1928-01-01T00:00:00+02:00,1928-02-17,1979-01-01T00:00:00+02:00,cancer,British computer scientist
1928-01-01T00:00:00+02:00,1928-03-02,1982-01-01T00:00:00+02:00,pneumonia,American actor singer and model
1928-01-01T00:00:00+02:00,1928-10-25,2006-01-01T00:00:00+02:00,cerebral_problems,Actor
1928-01-01T00:00:00+02:00,1928-06-30,2012-01-01T00:00:00+02:00,cancer,Comedian
1928-01-01T00:00:00+02:00,1928-01-01T00:00:00+02:00,2013-01-01T00:00:00+02:00,cardiovascular_problems,English production designer; known for designing the Daleks on Doctor Who
1928-01-01T00:00:00+02:00,1928-03-11,1990-01-01T00:00:00+02:00,suicide,Actor
1928-01-01T00:00:00+02:00,1928-06-05,1994-01-01T00:00:00+02:00,cancer,Actor
1928-01-01T00:00:00+02:00,1928-04-18,1980-01-01T00:00:00+02:00,cancer,English television writer and script editor
1928-01-01T00:00:00+02:00,1928-10-02,1993-01-01T00:00:00+02:00,cardiovascular_problems,Film actor
1928-01-01T00:00:00+02:00,1928-10-01,1994-01-01T00:00:00+02:00,pneumonia,Actor politician and United States Marine
1928-01-01T00:00:00+02:00,1928-12-28,1985-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1928-01-01T00:00:00+02:00,1928-06-01,2003-01-01T00:00:00+02:00,cancer,Comedian
1928-01-01T00:00:00+02:00,1928-01-17,2012-01-01T00:00:00+02:00,cancer,Hairdresser
1928-01-01T00:00:00+02:00,1928-04-03,1999-01-01T00:00:00+02:00,cancer,British chef
1928-01-01T00:00:00+02:00,1928-04-04,2001-01-01T00:00:00+02:00,cancer,British actorproducer and director
1928-01-01T00:00:00+02:00,1928-08-27,2003-01-01T00:00:00+02:00,cancer,American philanthropist
1928-01-01T00:00:00+02:00,1928-05-23,2011-01-01T00:00:00+02:00,cerebral_problems,Actress
1928-01-01T00:00:00+02:00,1928-11-10,1973-01-01T00:00:00+02:00,cancer,Actress
1928-01-01T00:00:00+02:00,1928-06-05,2004-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1928-01-01T00:00:00+02:00,1928-02-22,1969-01-01T00:00:00+02:00,accidents_murder_and_war,Founder of The Nation of Gods and Earths
1928-01-01T00:00:00+02:00,1928-07-05,1982-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1928-01-01T00:00:00+02:00,1928-11-09,1995-01-01T00:00:00+02:00,cancer,German journalist
1928-01-01T00:00:00+02:00,1928-12-10,1972-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1928-01-01T00:00:00+02:00,1928-04-06,1972-01-01T00:00:00+02:00,cancer,Actress
1928-01-01T00:00:00+02:00,1928-04-03,2005-01-01T00:00:00+02:00,cancer,American actor
1929-01-01T00:00:00+02:00,1929-10-11,2009-01-01T00:00:00+02:00,cancer,American journalist
1929-01-01T00:00:00+02:00,1929-12-17,1993-01-01T00:00:00+02:00,cancer,English actress
1929-01-01T00:00:00+02:00,1929-09-12,1970-01-01T00:00:00+02:00,accidents_murder_and_war,Actor director producer editor screenwriter cinematographer
1929-01-01T00:00:00+02:00,1929-10-12,2007-01-01T00:00:00+02:00,cancer,Scottish television host
1929-01-01T00:00:00+02:00,1929-04-07,1976-01-01T00:00:00+02:00,cardiovascular_problems,Sri Lankan writer
1929-01-01T00:00:00+02:00,1929-01-01T00:00:00+02:00,2011-01-01T00:00:00+02:00,cardiovascular_problems,Burmese civil servant
1929-01-01T00:00:00+02:00,1929-09-03,2009-01-01T00:00:00+02:00,cancer,American surgeon
1929-01-01T00:00:00+02:00,1929-01-14,2006-01-01T00:00:00+02:00,cerebral_problems,English actor
1929-01-01T00:00:00+02:00,1929-08-10,2004-01-01T00:00:00+02:00,cerebral_problems,Actor
1929-01-01T00:00:00+02:00,1929-04-18,1999-01-01T00:00:00+02:00,cancer,British television and film actor
1929-01-01T00:00:00+02:00,1929-11-30,2012-01-01T00:00:00+02:00,cardiovascular_problems,Businessman game show host radio/television personality
1929-01-01T00:00:00+02:00,1929-09-25,2005-01-01T00:00:00+02:00,cardiovascular_problems,English actor writer
1929-01-01T00:00:00+02:00,1929-08-28,1995-01-01T00:00:00+02:00,cancer,American actor
1929-01-01T00:00:00+02:00,1929-08-07,1983-01-01T00:00:00+02:00,cancer,Daughter of American president
1929-01-01T00:00:00+02:00,1929-07-20,2013-01-01T00:00:00+02:00,cerebral_problems,First wife of Bob Hawke
1929-01-01T00:00:00+02:00,1929-06-20,2013-01-01T00:00:00+02:00,natural_death,Canadian businessperson
1929-01-01T00:00:00+02:00,1929-02-22,2012-01-01T00:00:00+02:00,cerebral_problems,American lepidopterist
1929-01-01T00:00:00+02:00,1929-05-04,1993-01-01T00:00:00+02:00,cancer,actress
1929-01-01T00:00:00+02:00,1929-03-27,1988-01-01T00:00:00+02:00,cancer,Actress
1929-01-01T00:00:00+02:00,1929-09-08,2002-01-01T00:00:00+02:00,accidents_murder_and_war,Actor
1929-01-01T00:00:00+02:00,1929-03-08,2006-01-01T00:00:00+02:00,other_respiratory_problems,Film director
1929-01-01T00:00:00+02:00,1929-02-14,1982-01-01T00:00:00+02:00,accidents_murder_and_war,Actor
{1929-01-01T00:00:00+02:00|1933-01-01T00:00:00+02:00},{1929-09-02|1933-09-02},2012-01-01T00:00:00+02:00,cancer,Welsh actor and theatre director
1929-01-01T00:00:00+02:00,1929-01-31,2010-01-01T00:00:00+02:00,cancer,Actress singer dancer
1929-01-01T00:00:00+02:00,1929-03-31,2007-01-01T00:00:00+02:00,cardiovascular_problems,Canadian actor
1929-01-01T00:00:00+02:00,1929-09-19,2002-01-01T00:00:00+02:00,cerebral_problems,Actor director musician
1929-01-01T00:00:00+02:00,1929-01-01T00:00:00+02:00,1976-01-01T00:00:00+02:00,cerebral_problems,British-Canadian actor
1929-01-01T00:00:00+02:00,1929-12-16,2011-01-01T00:00:00+02:00,cancer,English actor
1929-01-01T00:00:00+02:00,1929-12-01,2009-01-01T00:00:00+02:00,cancer,Japanese virologist
1929-01-01T00:00:00+02:00,1929-05-05,2010-01-01T00:00:00+02:00,cerebral_problems,Actress/Singer
1929-01-01T00:00:00+02:00,1929-10-04,1968-01-01T00:00:00+02:00,suicide,Actor
1929-01-01T00:00:00+02:00,1929-09-10,1992-01-01T00:00:00+02:00,cancer,American actor
1929-01-01T00:00:00+02:00,1929-03-12,1983-01-01T00:00:00+02:00,suicide,New Zealand doctor
1929-01-01T00:00:00+02:00,1929-02-16,2001-01-01T00:00:00+02:00,cancer,Australian actor
1930-01-01T00:00:00+02:00,1930-01-07,2010-01-01T00:00:00+02:00,cancer,American film producer
1930-01-01T00:00:00+02:00,1930-04-07,2009-01-01T00:00:00+02:00,cerebral_problems,French businessman
1930-01-01T00:00:00+02:00,1930-07-17,1999-01-01T00:00:00+02:00,cancer,American actor
1930-01-01T00:00:00+02:00,1930-04-19,1994-01-01T00:00:00+02:00,cancer,Actor activist
1930-01-01T00:00:00+02:00,1930-03-21,1984-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1930-01-01T00:00:00+02:00,1930-02-26,2000-01-01T00:00:00+02:00,cancer,American actor screenwriter-producer
1930-01-01T00:00:00+02:00,{1930-01-01T00:00:00+02:00|1930-01-24},1999-01-01T00:00:00+02:00,cancer,American screenwriter
1930-01-01T00:00:00+02:00,1930-12-16,1991-01-01T00:00:00+02:00,cancer,English actor
1930-01-01T00:00:00+02:00,1930-01-10,2009-01-01T00:00:00+02:00,cancer,Film executive
1930-01-01T00:00:00+02:00,1930-12-08,2014-01-01T00:00:00+02:00,cancer,American surgeon historian and medical school teacher
1930-01-01T00:00:00+02:00,1930-01-04,1994-01-01T00:00:00+02:00,cancer,American actor
1930-01-01T00:00:00+02:00,1930-03-24,1980-01-01T00:00:00+02:00,cancer,American actor
1930-01-01T00:00:00+02:00,1930-10-04,2007-01-01T00:00:00+02:00,cancer,American actor
1930-01-01T00:00:00+02:00,1930-01-29,2006-01-01T00:00:00+02:00,other_respiratory_problems,English TV and Radio performer writer
1930-01-01T00:00:00+02:00,1930-01-29,2006-01-01T00:00:00+02:00,other_respiratory_problems,English TV and Radio performer writer
1930-01-01T00:00:00+02:00,1930-09-16,2011-01-01T00:00:00+02:00,cancer,American actress and model
1930-01-01T00:00:00+02:00,1930-11-22,2008-01-01T00:00:00+02:00,cancer,American artist
1930-01-01T00:00:00+02:00,1930-03-01,1990-01-01T00:00:00+02:00,cancer,American actor
1930-01-01T00:00:00+02:00,1930-07-19,2006-01-01T00:00:00+02:00,natural_death,American actor
1930-01-01T00:00:00+02:00,1930-02-27,2003-01-01T00:00:00+02:00,other_respiratory_problems,American screenwriter and playwright
1930-01-01T00:00:00+02:00,1930-02-08,1987-01-01T00:00:00+02:00,cancer,Actor
1930-01-01T00:00:00+02:00,1930-10-01,2002-01-01T00:00:00+02:00,cancer,Irish actor singer and songwriter
1930-01-01T00:00:00+02:00,1930-10-14,1998-01-01T00:00:00+02:00,cerebral_problems,American basketball referee
1930-01-01T00:00:00+02:00,1930-08-16,2010-01-01T00:00:00+02:00,cardiovascular_problems,Actor scriptwriter
1930-01-01T00:00:00+02:00,1930-07-03,2001-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1930-01-01T00:00:00+02:00,1930-03-27,1990-01-01T00:00:00+02:00,accidents_murder_and_war,American publisher
1930-01-01T00:00:00+02:00,1930-07-04,2010-01-01T00:00:00+02:00,cardiovascular_problems,American businessman Major League Baseball team owner
1930-01-01T00:00:00+02:00,1930-12-26,2009-01-01T00:00:00+02:00,cancer,Italian actor and director
1930-01-01T00:00:00+02:00,1930-09-09,2007-01-01T00:00:00+02:00,other_respiratory_problems,Canadian television producer
1930-01-01T00:00:00+02:00,1930-05-09,2006-01-01T00:00:00+02:00,cancer,American television meteorologist
1930-01-01T00:00:00+02:00,1930-09-08,2005-01-01T00:00:00+02:00,cerebral_problems,Arts administrator
1930-01-01T00:00:00+02:00,1930-01-06,1990-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1930-01-01T00:00:00+02:00,1930-03-06,1977-01-01T00:00:00+02:00,cancer,Actress model
1930-01-01T00:00:00+02:00,1930-03-06,1977-01-01T00:00:00+02:00,accidents_murder_and_war,Actress model
1930-01-01T00:00:00+02:00,1930-08-21,1995-01-01T00:00:00+02:00,cancer,Film director
1930-01-01T00:00:00+02:00,{1930-06-28|1930-07-28},1999-01-01T00:00:00+02:00,cardiovascular_problems,Mexican actor
1930-01-01T00:00:00+02:00,{1930-07-01|1930-12-01},2008-01-01T00:00:00+02:00,cancer,American linguist
1930-01-01T00:00:00+02:00,1930-04-28,1983-01-01T00:00:00+02:00,cancer,American actress
1930-01-01T00:00:00+02:00,1930-05-23,2009-01-01T00:00:00+02:00,cancer,American actor
1930-01-01T00:00:00+02:00,1930-11-15,2001-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1930-01-01T00:00:00+02:00,1930-01-01T00:00:00+02:00,1973-01-01T00:00:00+02:00,accidents_murder_and_war,American businessman
{1930-01-01T00:00:00+02:00|1931-01-01T00:00:00+02:00},{1930-12-31|1931-12-31},2002-01-01T00:00:00+02:00,cardiovascular_problems,California beat poet
1931-01-01T00:00:00+02:00,1931-12-20,2007-01-01T00:00:00+02:00,cancer,Actress
1931-01-01T00:00:00+02:00,1931-02-15,2014-01-01T00:00:00+02:00,pneumonia,Game show host
1931-01-01T00:00:00+02:00,1931-05-23,2004-01-01T00:00:00+02:00,cancer,American actress
1931-01-01T00:00:00+02:00,1931-04-18,2001-01-01T00:00:00+02:00,cancer,American businessman
1931-01-01T00:00:00+02:00,1931-01-15,1995-01-01T00:00:00+02:00,cancer,British special effects designer and technician
1931-01-01T00:00:00+02:00,1931-10-23,1984-01-01T00:00:00+02:00,cancer,Actor
1931-01-01T00:00:00+02:00,1931-03-11,1991-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1931-01-01T00:00:00+02:00,{1931-11-10|1931-11-20},1997-01-01T00:00:00+02:00,cancer,British actor
1931-01-01T00:00:00+02:00,1931-07-08,2002-01-01T00:00:00+02:00,cancer,American sports and news broadcasting pioneer
1931-01-01T00:00:00+02:00,1931-07-20,2011-01-01T00:00:00+02:00,cerebral_problems,English actor and voice artist
1931-01-01T00:00:00+02:00,1931-11-21,1983-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1931-01-01T00:00:00+02:00,{1931-01-01T00:00:00+02:00|1931-02-01},1997-01-01T00:00:00+02:00,suicide,Bulgarian physics researcher
1931-01-01T00:00:00+02:00,1931-07-04,1977-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1931-01-01T00:00:00+02:00,1931-05-12,2005-01-01T00:00:00+02:00,cancer,Guyanese-born British actor
1931-01-01T00:00:00+02:00,1931-09-21,2012-01-01T00:00:00+02:00,cancer,American television stage and film actor
1931-01-01T00:00:00+02:00,1931-02-08,1955-01-01T00:00:00+02:00,accidents_murder_and_war,actor
1931-01-01T00:00:00+02:00,1931-09-17,2005-01-01T00:00:00+02:00,cancer,American actress
1931-01-01T00:00:00+02:00,1931-01-07,1995-01-01T00:00:00+02:00,cardiovascular_problems,Visual Effects Artist
1931-01-01T00:00:00+02:00,1931-08-09,1976-01-01T00:00:00+02:00,cancer,British actor
1931-01-01T00:00:00+02:00,1931-01-26,2003-01-01T00:00:00+02:00,cancer,British actor
1931-01-01T00:00:00+02:00,1931-12-24,1997-01-01T00:00:00+02:00,cancer,American actor
1931-01-01T00:00:00+02:00,1931-02-23,2009-01-01T00:00:00+02:00,cancer,Author film critic
1931-01-01T00:00:00+02:00,1931-11-08,1979-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1931-01-01T00:00:00+02:00,1931-03-27,1980-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1931-01-01T00:00:00+02:00,1931-04-01,2011-01-01T00:00:00+02:00,pneumonia,English actor
{1931-01-01T00:00:00+02:00|1938-01-01T00:00:00+02:00},{1931-04-19|1938-11-10},2006-01-01T00:00:00+02:00,cardiovascular_problems,Pakistani actor
1931-01-01T00:00:00+02:00,1931-03-12,1980-01-01T00:00:00+02:00,cardiovascular_problems,Film actor
1931-01-01T00:00:00+02:00,1931-08-29,2013-01-01T00:00:00+02:00,cancer,American librarian
1931-01-01T00:00:00+02:00,1931-11-28,2010-01-01T00:00:00+02:00,accidents_murder_and_war,American lawyer
{1931-01-01T00:00:00+02:00|1934-01-01T00:00:00+02:00},{1931-02-02|1934-02-02},1993-01-01T00:00:00+02:00,cardiovascular_problems,Comedian
1931-01-01T00:00:00+02:00,1931-07-06,2007-01-01T00:00:00+02:00,cancer,Canadian nurse
1931-01-01T00:00:00+02:00,1931-12-18,1997-01-01T00:00:00+02:00,cancer,French journalist
1931-01-01T00:00:00+02:00,1931-01-13,1980-01-01T00:00:00+02:00,accidents_murder_and_war,Maryknoll Sister murdered in El Salvador
1931-01-01T00:00:00+02:00,{1931-02-08|1931-02-18},2007-01-01T00:00:00+02:00,cancer,Author and broadcaster
1931-01-01T00:00:00+02:00,1931-09-23,2007-01-01T00:00:00+02:00,cancer,American musician
1931-01-01T00:00:00+02:00,1931-02-25,1983-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1931-01-01T00:00:00+02:00,1931-08-21,1994-01-01T00:00:00+02:00,cancer,American academic
1931-01-01T00:00:00+02:00,1931-04-10,2004-01-01T00:00:00+02:00,cancer,American nun forced to leave her religious order after 30 years due to her position on legal abortion
1931-01-01T00:00:00+02:00,1931-01-13,2007-01-01T00:00:00+02:00,pneumonia,American actor
1931-01-01T00:00:00+02:00,1931-06-08,2011-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1931-01-01T00:00:00+02:00,1931-02-14,2005-01-01T00:00:00+02:00,cerebral_problems,Film actor
1931-01-01T00:00:00+02:00,1931-10-24,2014-01-01T00:00:00+02:00,natural_death,Actor
1932-01-01T00:00:00+02:00,1932-02-27,2011-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1932-01-01T00:00:00+02:00,1932-05-13,2001-01-01T00:00:00+02:00,cerebral_problems,British actor
1932-01-01T00:00:00+02:00,1932-03-26,2012-01-01T00:00:00+02:00,cancer,American actor
1932-01-01T00:00:00+02:00,1932-09-09,2012-01-01T00:00:00+02:00,cancer,Actor and voice artist
1932-01-01T00:00:00+02:00,1932-02-23,2008-01-01T00:00:00+02:00,cancer,Actress film producer voice actress
1932-01-01T00:00:00+02:00,1932-02-03,1977-01-01T00:00:00+02:00,cancer,British actress
1932-01-01T00:00:00+02:00,1932-02-03,1984-01-01T00:00:00+02:00,cancer,American actress
1932-01-01T00:00:00+02:00,1932-12-01,1986-01-01T00:00:00+02:00,cardiovascular_problems,English television writer and script editor
{1932-01-01T00:00:00+02:00|1933-01-01T00:00:00+02:00},{1932-12-28|1933-12-28},2002-01-01T00:00:00+02:00,cerebral_problems,Industrialist
1932-01-01T00:00:00+02:00,1932-01-16,1985-01-01T00:00:00+02:00,accidents_murder_and_war,American zoologist
1932-01-01T00:00:00+02:00,1932-11-20,2005-01-01T00:00:00+02:00,cancer,American actor and businessman
1932-01-01T00:00:00+02:00,1932-11-20,2005-01-01T00:00:00+02:00,cancer,American actor and businessman
1932-01-01T00:00:00+02:00,1932-08-31,1994-01-01T00:00:00+02:00,cancer,Television celebrity jazz trumpeter
1932-01-01T00:00:00+02:00,1932-11-10,2008-01-01T00:00:00+02:00,cancer,American actor
1932-01-01T00:00:00+02:00,1932-11-13,2009-01-01T00:00:00+02:00,cancer,American actress
1932-01-01T00:00:00+02:00,1932-04-18,2009-01-01T00:00:00+02:00,cancer,Writer from Burma
1932-01-01T00:00:00+02:00,1932-05-27,2012-01-01T00:00:00+02:00,cancer,Actor
1932-01-01T00:00:00+02:00,1932-01-21,2010-01-01T00:00:00+02:00,cancer,British actor
1932-01-01T00:00:00+02:00,1932-10-04,2009-01-01T00:00:00+02:00,other_respiratory_problems,British actor
1932-01-01T00:00:00+02:00,1932-09-03,2013-01-01T00:00:00+02:00,cancer,American film television musical theatre and stage actress
1932-01-01T00:00:00+02:00,1932-07-08,1980-01-01T00:00:00+02:00,cancer,American actor and director
1932-01-01T00:00:00+02:00,1932-08-20,2004-01-01T00:00:00+02:00,cancer,English actor
1932-01-01T00:00:00+02:00,1932-04-04,1992-01-01T00:00:00+02:00,pneumonia,American actor and director
1932-01-01T00:00:00+02:00,1932-01-01T00:00:00+02:00,1990-01-01T00:00:00+02:00,suicide,Hairstylist photographer
1932-01-01T00:00:00+02:00,1932-04-13,1976-01-01T00:00:00+02:00,accidents_murder_and_war,Chilean economist and diplomat
{1931-01-01T00:00:00+02:00|1932-01-01T00:00:00+02:00},1932-01-01T00:00:00+02:00,2008-01-01T00:00:00+02:00,cardiovascular_problems,Indian actor
1932-01-01T00:00:00+02:00,1932-08-02,2013-01-01T00:00:00+02:00,natural_death,Actor
1932-01-01T00:00:00+02:00,1932-11-20,2012-01-01T00:00:00+02:00,cancer,Actor television personality game show host
1932-01-01T00:00:00+02:00,1932-11-13,2000-01-01T00:00:00+02:00,cancer,American actor
1932-01-01T00:00:00+02:00,1932-03-17,2009-01-01T00:00:00+02:00,cancer,American businessman
1932-01-01T00:00:00+02:00,1932-10-19,1992-01-01T00:00:00+02:00,cancer,American actor director
1932-01-01T00:00:00+02:00,1932-12-02,2008-01-01T00:00:00+02:00,cancer,American Television director/producer
1932-01-01T00:00:00+02:00,1932-09-06,1991-01-01T00:00:00+02:00,cancer,Comedian
1932-01-01T00:00:00+02:00,1932-07-05,1948-01-01T00:00:00+02:00,accidents_murder_and_war,Child actor
1932-01-01T00:00:00+02:00,1932-04-14,2003-01-01T00:00:00+02:00,suicide,British actor
1932-01-01T00:00:00+02:00,1932-06-22,2005-01-01T00:00:00+02:00,cerebral_problems,Indian actor
1932-01-01T00:00:00+02:00,1932-12-16,1968-01-01T00:00:00+02:00,accidents_murder_and_war,Executed political prisoner
1932-01-01T00:00:00+02:00,1932-10-06,1983-01-01T00:00:00+02:00,cancer,American actor
1932-01-01T00:00:00+02:00,1932-01-01,2009-01-01T00:00:00+02:00,pneumonia,Writer
1932-01-01T00:00:00+02:00,1932-12-19,2006-01-01T00:00:00+02:00,cancer,Swedish businessman
1932-01-01T00:00:00+02:00,1932-02-24,2005-01-01T00:00:00+02:00,cardiovascular_problems,Canadian actor
1932-01-01T00:00:00+02:00,1932-01-04,1998-01-01T00:00:00+02:00,cardiovascular_problems,Mexican actor
1933-01-01T00:00:00+02:00,1933-04-15,1995-01-01T00:00:00+02:00,cancer,Actress
1933-01-01T00:00:00+02:00,1933-10-25,2005-01-01T00:00:00+02:00,cancer,Film actor
1933-01-01T00:00:00+02:00,1933-10-25,2005-01-01T00:00:00+02:00,cancer,Film actor
{1932-01-01T00:00:00+02:00|1933-01-01T00:00:00+02:00},1933-01-01T00:00:00+02:00,1991-01-01T00:00:00+02:00,cerebral_problems,American political scientist
1933-01-01T00:00:00+02:00,1933-12-22,2013-01-01T00:00:00+02:00,other_respiratory_problems,Italian film producer director and screenwriter
1933-01-01T00:00:00+02:00,1933-04-13,2010-01-01T00:00:00+02:00,cerebral_problems,Japanese actor
1933-01-01T00:00:00+02:00,1933-01-09,2014-01-01T00:00:00+02:00,cancer,Brazilian actor
1933-01-01T00:00:00+02:00,1933-10-23,2001-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1933-01-01T00:00:00+02:00,1933-08-01,2009-01-01T00:00:00+02:00,cancer,Actor comedian chef director producer author
1933-01-01T00:00:00+02:00,1933-08-08,2007-01-01T00:00:00+02:00,other_respiratory_problems,Popular American belly dancer dance teacher choreographer author and host of instructional TV series The Serena Show.
1933-01-01T00:00:00+02:00,1933-01-17,1998-01-01T00:00:00+02:00,pneumonia,Puppeteer
1933-01-01T00:00:00+02:00,1933-02-19,2003-01-01T00:00:00+02:00,cerebral_problems,Japanese voice actor
1933-01-01T00:00:00+02:00,1933-06-30,2012-01-01T00:00:00+02:00,cardiovascular_problems,English politician
